Date,horizon_weeks,fold,y_true,y_pred_xgb,y_pred_zero,y_pred_trailing,n_features_used
2017-05-09,52,3,-0.09968726331033029,-0.09495294094085693,0.0,0.0879727939190047,26
2017-05-10,52,3,-0.10552603172935981,-0.09756609797477722,0.0,0.10898918545749467,26
2017-05-11,52,3,-0.09998367344952719,-0.09756609797477722,0.0,0.1256052147343421,26
2017-05-12,52,3,-0.09527249383882452,-0.09756609797477722,0.0,0.10384255295603295,26
2017-05-15,52,3,-0.08628435592359907,-0.09495294094085693,0.0,0.12372229426162794,26
2017-05-16,52,3,-0.07217560440266801,-0.09495294094085693,0.0,0.1176960618037116,26
2017-05-17,52,3,-0.09432725598465641,-0.09495294094085693,0.0,0.09813368386887586,26
2017-05-18,52,3,-0.02947250038732996,-0.09495294094085693,0.0,0.10570076812128334,26
2017-05-19,52,3,-0.0734094910574008,-0.12746237218379974,0.0,0.04784419807439025,26
2017-05-22,52,3,-0.07222500079614935,-0.12746237218379974,0.0,0.07039486169169316,26
2017-05-23,52,3,-0.08655783241006976,-0.12746237218379974,0.0,0.04508851086199422,26
2017-05-24,52,3,-0.08351693007970606,-0.12746237218379974,0.0,0.03455559414827567,26
2017-05-25,52,3,-0.11113470155680183,-0.12746237218379974,0.0,0.019075070799688825,26
2017-05-26,52,3,-0.11241444592325056,-0.12746237218379974,0.0,0.020223106045781748,26
2017-05-30,52,3,-0.12053100015892149,-0.13007554411888123,0.0,0.004980568938744921,26
2017-05-31,52,3,-0.09736104652385791,-0.13007554411888123,0.0,0.018242932671223688,26
2017-06-01,52,3,-0.0930808625068833,-0.13007554411888123,0.0,0.01673528046797404,26
2017-06-02,52,3,-0.08170350208754673,-0.12551739811897278,0.0,0.04615413931014989,26
2017-06-05,52,3,-0.10886997802672216,-0.12813057005405426,0.0,0.02314191572735821,26
2017-06-06,52,3,-0.09256609017668005,-0.12551739811897278,0.0,0.06663852363181108,26
2017-06-07,52,3,-0.09722056548499047,-0.12551739811897278,0.0,0.04667236360927281,26
2017-06-08,52,3,-0.10593225803292317,-0.12813057005405426,0.0,0.05155355181527826,26
2017-06-09,52,3,-0.11679580895190167,-0.12813057005405426,0.0,0.05549019300684246,26
2017-06-12,52,3,-0.1140185798451796,-0.12813057005405426,0.0,0.05871930402724962,26
2017-06-13,52,3,-0.10193810744146514,-0.12813057005405426,0.0,0.06492326711308927,26
2017-06-14,52,3,-0.0895125994419832,-0.12551739811897278,0.0,0.05259907880973998,26
2017-06-15,52,3,-0.09586677102483776,-0.12813057005405426,0.0,0.0368683885681346,26
2017-06-16,52,3,-0.09680868256329411,-0.12064196169376373,0.0,0.006067836364925874,26
2017-06-19,52,3,-0.10786855402788564,-0.12064196169376373,0.0,-0.047531994412139976,26
2017-06-20,52,3,-0.12333341285292665,-0.12064196169376373,0.0,-0.04607412537527867,26
2017-06-21,52,3,-0.0966936261004312,-0.12064196169376373,0.0,-0.11917951501826815,26
2017-06-22,52,3,-0.0650968702694481,-0.12064196169376373,0.0,-0.09905759917802769,26
2017-06-23,52,3,-0.07529504279743815,-0.0978660136461258,0.0,-0.17190505506923692,26
2017-06-26,52,3,-0.08332813374793613,-0.0978660136461258,0.0,-0.11874473712722285,26
2017-06-27,52,3,-0.09209745088987287,-0.0978660136461258,0.0,-0.08605555647680255,26
2017-06-28,52,3,-0.11696873131032515,-0.0978660136461258,0.0,-0.10220348854690897,26
2017-06-29,52,3,-0.13771996857951319,-0.0978660136461258,0.0,-0.11156620055694327,26
2017-06-30,52,3,-0.1473886911953688,-0.12813057005405426,0.0,-0.10432489835832488,26
2017-07-03,52,3,-0.15806511476987595,-0.12813057005405426,0.0,-0.10103123249273266,26
2017-07-05,52,3,-0.18868729163679632,-0.12813057005405426,0.0,-0.07943098214080563,26
2017-07-06,52,3,-0.1920731054282223,-0.12813057005405426,0.0,-0.05397508375439607,26
2017-07-07,52,3,-0.1842990385436778,-0.12813057005405426,0.0,-0.07770560230625392,26
2017-07-10,52,3,-0.13189198786827117,-0.12813057005405426,0.0,-0.04346223535544719,26
2017-07-11,52,3,-0.10853501233884799,-0.12813057005405426,0.0,-0.04695149685657732,26
2017-07-12,52,3,-0.127202285078579,-0.12813057005405426,0.0,-0.093501567497011,26
2017-07-13,52,3,-0.15299175450575397,-0.12813057005405426,0.0,-0.10916463042220122,26
2017-07-14,52,3,-0.18414549167850502,-0.13007554411888123,0.0,-0.09163695551365157,26
2017-07-17,52,3,-0.17482412844885875,-0.13007554411888123,0.0,-0.07882354674511846,26
2017-07-18,52,3,-0.16891667225897677,-0.13007554411888123,0.0,-0.07546553897286762,26
2017-07-19,52,3,-0.17715197795581528,-0.13007554411888123,0.0,-0.05708221394085395,26
2017-07-20,52,3,-0.22268066724159397,-0.13007554411888123,0.0,-0.0517800445423379,26
2017-07-21,52,3,-0.24666974056231172,-0.12663544714450836,0.0,-0.03947143606784324,26
2017-07-24,52,3,-0.2071462267746229,-0.12663544714450836,0.0,-0.06383485392069081,26
2017-07-25,52,3,-0.1830875936079588,-0.12663544714450836,0.0,-0.07995548660218454,26
2017-07-26,52,3,-0.21198570048478071,-0.12663544714450836,0.0,-0.096487628835222,26
2017-07-27,52,3,-0.2315457899438247,-0.12663544714450836,0.0,-0.09249246191616592,26
2017-07-28,52,3,-0.24728094376148935,-0.12663544714450836,0.0,-0.052913909594991766,26
2017-07-31,52,3,-0.2634420443454877,-0.12663544714450836,0.0,-0.05334521338583643,26
2017-08-01,52,3,-0.260371373941779,-0.12663544714450836,0.0,-0.021697476389841184,26
2017-08-02,52,3,-0.28970288995417537,-0.12663544714450836,0.0,-0.04791777100258363,26
2017-08-03,52,3,-0.31418322532674736,-0.12663544714450836,0.0,-0.02892371888199578,26
2017-08-04,52,3,-0.3206859610138544,-0.13055194914340973,0.0,0.004296045709961856,26
2017-08-07,52,3,-0.33908040308622933,-0.13055194914340973,0.0,0.009592965975330155,26
2017-08-08,52,3,-0.38380986603756373,-0.13055194914340973,0.0,0.019521539450189272,26
2017-08-09,52,3,-0.3759369216385906,-0.13055194914340973,0.0,0.027266179119840313,26
2017-08-10,52,3,-0.36236410818227416,-0.13055194914340973,0.0,0.019859873742845112,26
2017-08-11,52,3,-0.3670123287903664,-0.09607098996639252,0.0,-0.03775656678458124,26
2017-08-14,52,3,-0.30896072685604015,-0.09607098996639252,0.0,-0.00585487826343507,26
2017-08-15,52,3,-0.25930079489518487,-0.09607098996639252,0.0,-0.0145668625713536,26
2017-08-16,52,3,-0.27717362808166435,-0.09607098996639252,0.0,-0.045344891503158874,26
2017-08-17,52,3,-0.26396145186133424,-0.09607098996639252,0.0,-0.06536689637649955,26
2017-08-18,52,3,-0.25780619527092075,-0.10066099464893341,0.0,-0.08745366588129853,26
2017-08-21,52,3,-0.2534641427675872,-0.10066099464893341,0.0,-0.08069943160750447,26
2017-08-22,52,3,-0.25267751059126553,-0.10066099464893341,0.0,-0.0936687743010028,26
2017-08-23,52,3,-0.23209439707783996,-0.10066099464893341,0.0,-0.08051338455416951,26
2017-08-24,52,3,-0.2573649500063393,-0.10066099464893341,0.0,-0.07046468138692671,26
2017-08-25,52,3,-0.27597407069340996,-0.06898076832294464,0.0,-0.060714782816273995,26
2017-08-28,52,3,-0.2869124986864877,-0.06898076832294464,0.0,-0.0341955330600349,26
2017-08-29,52,3,-0.2801172035877144,-0.06898076832294464,0.0,-0.03978282464660064,26
2017-08-30,52,3,-0.2603576058636099,-0.06898076832294464,0.0,-0.042749939269700846,26
2017-08-31,52,3,-0.28469518773705804,-0.06898076832294464,0.0,-0.06819808904759217,26
2017-09-01,52,3,-0.291472710884376,-0.062667116522789,0.0,-0.06348403084740714,26
2017-09-05,52,3,-0.30281580692258814,-0.06005396321415901,0.0,-0.10408368224792572,26
2017-09-06,52,3,-0.31924392060827955,-0.06005396321415901,0.0,-0.12220964938196557,26
2017-09-07,52,3,-0.27963534961482406,-0.062667116522789,0.0,-0.0995016634726928,26
2017-09-08,52,3,-0.2602412791290085,-0.062667116522789,0.0,-0.09873768065478199,26
2017-09-11,52,3,-0.2679695626481813,-0.062667116522789,0.0,-0.08986160254951242,26
2017-09-12,52,3,-0.3062896223244387,-0.062667116522789,0.0,-0.08132540196940133,26
2017-09-13,52,3,-0.3413156322355855,-0.062667116522789,0.0,-0.062313311920775966,26
2017-09-14,52,3,-0.3291381819352255,-0.062667116522789,0.0,-0.04951578784698177,26
2017-09-15,52,3,-0.34349682082547073,-0.09998749196529388,0.0,-0.08340176447186283,26
2017-09-18,52,3,-0.30473928932838845,-0.09998749196529388,0.0,-0.053310722663259556,26
2017-09-19,52,3,-0.27053492529884426,-0.09998749196529388,0.0,-0.07637388516080694,26
2017-09-20,52,3,-0.23780563228391127,-0.09998749196529388,0.0,-0.12216293420225789,26
2017-09-21,52,3,-0.23619128102074693,-0.09998749196529388,0.0,-0.10196312639068668,26
2017-09-22,52,3,-0.22883095302280676,-0.09607098996639252,0.0,-0.0886784723749051,26
2017-09-25,52,3,-0.18849799730476313,-0.09607098996639252,0.0,-0.09109227699312494,26
2017-09-26,52,3,-0.16753539644445947,-0.09607098996639252,0.0,-0.09707508589098239,26
2017-09-27,52,3,-0.1338075702530892,-0.09607098996639252,0.0,-0.09481732439373297,26
2017-09-28,52,3,-0.1383232753813015,-0.09345783293247223,0.0,-0.11563536367016768,26
2017-09-29,52,3,-0.12591835180715183,-0.07242131233215332,0.0,-0.11883513073455686,26
2017-10-02,52,3,-0.08744023524834077,-0.07242131233215332,0.0,-0.15181615444149407,26
2017-10-03,52,3,-0.04984690848601403,-0.07242131233215332,0.0,-0.184536470675226,26
2017-10-04,52,3,-0.06179890192716542,-0.07242131233215332,0.0,-0.20511958475044464,26
2017-10-05,52,3,-0.0372414920379498,-0.07242131233215332,0.0,-0.19917505671355717,26
2017-10-06,52,3,-0.06310362861245267,-0.06636761128902435,0.0,-0.15781603974544342,26
2017-10-09,52,3,-0.06997517902926642,-0.06636761128902435,0.0,-0.15014318227608628,26
2017-10-10,52,3,-0.10748319505813342,-0.06898076832294464,0.0,-0.14383844901044943,26
2017-10-11,52,3,-0.04599442811172505,-0.06636761128902435,0.0,-0.13954538529884145,26
2017-10-12,52,3,-0.04948291277172867,-0.06636761128902435,0.0,-0.15267505367941994,26
2017-10-13,52,3,-0.042817489124375996,-0.057688403874635696,0.0,-0.16551116785333558,26
2017-10-16,52,3,-0.03369257434156392,-0.057688403874635696,0.0,-0.1379715390601058,26
2017-10-17,52,3,-0.08310149447046822,-0.057688403874635696,0.0,-0.1588770790857388,26
2017-10-18,52,3,-0.1006340720331913,-0.060301560908555984,0.0,-0.16072353399519868,26
2017-10-19,52,3,-0.11827588004915413,-0.060301560908555984,0.0,-0.1472959027384656,26
2017-10-20,52,3,-0.06132344284122482,-0.057688403874635696,0.0,-0.13785836571797871,26
2017-10-23,52,3,-0.035191809890589454,-0.057688403874635696,0.0,-0.1824141529180772,26
2017-10-24,52,3,-0.0507807687555486,-0.05560465529561043,0.0,-0.208367936951338,26
2017-10-25,52,3,-0.09148991555185848,-0.057688403874635696,0.0,-0.22624283218383295,26
2017-10-26,52,3,-0.07457132317182769,-0.057688403874635696,0.0,-0.22290113144320434,26
2017-10-27,52,3,-0.08185448610905066,-0.0968979150056839,0.0,-0.23680875156586045,26
2017-10-30,52,3,-0.10060617406285921,-0.0968979150056839,0.0,-0.23136370557434058,26
2017-10-31,52,3,-0.12727031817450385,-0.0968979150056839,0.0,-0.24735630372166656,26
2017-11-01,52,3,-0.11859670847676806,-0.09481417387723923,0.0,-0.2480454675138983,26
2017-11-02,52,3,-0.11516581336102227,-0.0968979150056839,0.0,-0.2529506121913975,26
2017-11-03,52,3,-0.118943398157203,-0.06005396321415901,0.0,-0.22655899195577453,26
2017-11-06,52,3,-0.10886240775643774,-0.06005396321415901,0.0,-0.25759726786589987,26
2017-11-07,52,3,-0.10429184316333195,-0.06005396321415901,0.0,-0.2857200794136575,26
2017-11-08,52,3,-0.12792372869265023,-0.06005396321415901,0.0,-0.2876382566404507,26
2017-11-09,52,3,-0.13624753985733218,-0.062667116522789,0.0,-0.2859504461324065,26
2017-11-10,52,3,-0.17427873235361968,-0.10066099464893341,0.0,-0.28503332015147037,26
2017-11-13,52,3,-0.17607152449048513,-0.10066099464893341,0.0,-0.26778575737019433,26
2017-11-14,52,3,-0.1486561845297496,-0.10066099464893341,0.0,-0.2508087384686441,26
2017-11-15,52,3,-0.14082761260168564,-0.10066099464893341,0.0,-0.26406936347276255,26
2017-11-16,52,3,-0.15507189026009272,-0.10066099464893341,0.0,-0.2831740685476946,26
2017-11-17,52,3,-0.18151415306006236,-0.062667116522789,0.0,-0.317399839819113,26
2017-11-20,52,3,-0.17179941628217943,-0.06005396321415901,0.0,-0.3579110423466503,26
2017-11-21,52,3,-0.19507918841203242,-0.062667116522789,0.0,-0.3251259413964538,26
2017-11-22,52,3,-0.21008192145161342,-0.062667116522789,0.0,-0.33282901078768823,26
2017-11-24,52,3,-0.2150633131424664,-0.062667116522789,0.0,-0.27747637099166855,26
2017-11-27,52,3,-0.23960647426864679,-0.062667116522789,0.0,-0.2599575376946774,26
2017-11-28,52,3,-0.2380640459972998,-0.062667116522789,0.0,-0.2536569135749825,26
2017-11-29,52,3,-0.28306315806451376,-0.062667116522789,0.0,-0.23863691660830924,26
2017-11-30,52,3,-0.25624685465373975,-0.062667116522789,0.0,-0.2185031246626798,26
2017-12-01,52,3,-0.2554108328717346,-0.09951107203960419,0.0,-0.23212918255408654,26
2017-12-04,52,3,-0.26802129226027827,-0.09951107203960419,0.0,-0.21313678515676102,26
2017-12-05,52,3,-0.28517101060220273,-0.09951107203960419,0.0,-0.22448383708633418,26
2017-12-06,52,3,-0.2801017488620632,-0.09951107203960419,0.0,-0.2219519170118462,26
2017-12-07,52,3,-0.18091584525323245,-0.0968979150056839,0.0,-0.2140514551603538,26
2017-12-08,52,3,-0.1626164730622266,-0.057688403874635696,0.0,-0.23130218541565073,26
2017-12-11,52,3,-0.17695784675314385,-0.057688403874635696,0.0,-0.2379586497517451,26
2017-12-12,52,3,-0.13566957210021702,-0.057688403874635696,0.0,-0.23084487127977163,26
2017-12-13,52,3,-0.13527429830194748,-0.057688403874635696,0.0,-0.2312269557706972,26
2017-12-14,52,3,-0.15786439202841596,-0.057688403874635696,0.0,-0.175714424526428,26
2017-12-15,52,3,-0.1471211524071796,-0.055743444710969925,0.0,-0.16979408709500524,26
2017-12-18,52,3,-0.1518337105625971,-0.05835660174489021,0.0,-0.18132348589767933,26
2017-12-19,52,3,-0.201812117798152,-0.05835660174489021,0.0,-0.15155644028730994,26
2017-12-20,52,3,-0.18696080075569554,-0.05835660174489021,0.0,-0.12455897857610955,26
2017-12-21,52,3,-0.18502460822909317,-0.05835660174489021,0.0,-0.11094783289923088,26
2017-12-22,52,3,-0.15852069217178943,-0.062667116522789,0.0,-0.1032724701035834,26
2017-12-26,52,3,-0.1512225654224908,-0.062667116522789,0.0,-0.13679641493420755,26
2017-12-27,52,3,-0.16749226778327664,-0.062667116522789,0.0,-0.12809518405447315,26
2017-12-28,52,3,-0.1799206197096037,-0.062667116522789,0.0,-0.11912082849804416,26
2017-12-29,52,3,-0.19492039029617914,-0.09607098996639252,0.0,-0.10271278034841484,26
2018-01-02,52,3,-0.23677285295912398,-0.09607098996639252,0.0,-0.09083396332618976,26
2018-01-03,52,3,-0.23862041788418065,-0.09607098996639252,0.0,-0.08110559711065815,26
2018-01-04,52,3,-0.23518020305815224,-0.09607098996639252,0.0,-0.11206427316252053,26
2018-01-05,52,3,-0.22665297229099135,-0.09073810279369354,0.0,-0.10955855900976029,26
2018-01-08,52,3,-0.17602901288174877,-0.09073810279369354,0.0,-0.07965344301045382,26
2018-01-09,52,3,-0.19139175870659475,-0.09073810279369354,0.0,-0.08424414422023772,26
2018-01-10,52,3,-0.18127325702894304,-0.09073810279369354,0.0,-0.06981817172702723,26
2018-01-11,52,3,-0.1537435924430044,-0.09073810279369354,0.0,-0.07422324397998306,26
2018-01-12,52,3,-0.13511017325437624,-0.05749599263072014,0.0,-0.09804550543610274,26
2018-01-16,52,3,-0.15990954539476387,-0.05749599263072014,0.0,-0.1142777166612908,26
2018-01-17,52,3,-0.18215910293041127,-0.05749599263072014,0.0,-0.13166163164216116,26
2018-01-18,52,3,-0.17066392773321581,-0.05749599263072014,0.0,-0.14142061482462498,26
2018-01-19,52,3,-0.13535926280155497,-0.060301560908555984,0.0,-0.17145904171856946,26
2018-01-22,52,3,-0.1670170490695,-0.060301560908555984,0.0,-0.16394064158593397,26
2018-01-23,52,3,-0.1357188550019206,-0.060301560908555984,0.0,-0.16268206881121283,26
2018-01-24,52,3,-0.15558028718982353,-0.060301560908555984,0.0,-0.19980595705099527,26
2018-01-25,52,3,-0.15874405339161068,-0.060301560908555984,0.0,-0.19583527596067693,26
2018-01-26,52,3,-0.182241638804034,-0.07222890853881836,0.0,-0.19051010003154512,26
2018-01-29,52,3,-0.19707571499257437,-0.07222890853881836,0.0,-0.17644469491540157,26
2018-01-30,52,3,-0.1993089094520757,-0.07222890853881836,0.0,-0.18205473153417245,26
2018-01-31,52,3,-0.19313070666853616,-0.07222890853881836,0.0,-0.1988105996693441,26
2018-02-01,52,3,-0.20498163713724793,-0.07222890853881836,0.0,-0.21283206805867994,26
2018-02-02,52,3,-0.20738386730011005,-0.07308951020240784,0.0,-0.23265334619198422,26
2018-02-05,52,3,-0.20136659792085254,-0.07308951020240784,0.0,-0.2551828531092501,26
2018-02-06,52,3,-0.23419340647681341,-0.07308951020240784,0.0,-0.24035683433905558,26
2018-02-07,52,3,-0.23425533656781372,-0.07308951020240784,0.0,-0.21881998647014506,26
2018-02-08,52,3,-0.24557478644830688,-0.07047635316848755,0.0,-0.20563508240200934,26
2018-02-09,52,3,-0.2337660598377047,-0.06961575150489807,0.0,-0.21554451665670857,26
2018-02-12,52,3,-0.2305846737492976,-0.06961575150489807,0.0,-0.21548191329633123,26
2018-02-13,52,3,-0.2716536813328556,-0.06961575150489807,0.0,-0.2085399142878107,26
2018-02-14,52,3,-0.24933877399437776,-0.07222890853881836,0.0,-0.2014849871052539,26
2018-02-15,52,3,-0.24598985222165926,-0.07222890853881836,0.0,-0.17270703582602187,26
2018-02-16,52,3,-0.1960654297693516,-0.07222890853881836,0.0,-0.1833477241492669,26
2018-02-20,52,3,-0.22802004877757387,-0.07222890853881836,0.0,-0.20094042370711285,26
2018-02-21,52,3,-0.19272175922472634,-0.06961575150489807,0.0,-0.1876654716284427,26
2018-02-22,52,3,-0.22502658127166164,-0.06961575150489807,0.0,-0.20039857528838811,26
2018-02-23,52,3,-0.24333340303988749,-0.0676707774400711,0.0,-0.1939592526147336,26
2018-02-26,52,3,-0.23461991024791118,-0.0676707774400711,0.0,-0.1989949770071945,26
2018-02-27,52,3,-0.24378018157378367,-0.06558702886104584,0.0,-0.17989815245749924,26
2018-02-28,52,3,-0.26575703591731337,-0.0676707774400711,0.0,-0.180304779092713,26
2018-03-01,52,3,-0.2596321968390063,-0.0676707774400711,0.0,-0.17707579895769812,26
2018-03-02,52,3,-0.24764145817371563,-0.0648314356803894,0.0,-0.17795657040997104,26
2018-03-05,52,3,-0.23114526910122013,-0.0648314356803894,0.0,-0.2054558776115852,26
2018-03-06,52,3,-0.24751051866026863,-0.0648314356803894,0.0,-0.23216322100066406,26
2018-03-07,52,3,-0.24421485343941818,-0.0648314356803894,0.0,-0.21821270347173116,26
2018-03-08,52,3,-0.22788164914899411,-0.0648314356803894,0.0,-0.21455693289588967,26
2018-03-09,52,3,-0.22609273951499365,-0.06961575150489807,0.0,-0.19346369107908087,26
2018-03-12,52,3,-0.22972461408341882,-0.06961575150489807,0.0,-0.1573309618405052,26
2018-03-13,52,3,-0.24528387739645652,-0.06961575150489807,0.0,-0.17467492588284397,26
2018-03-14,52,3,-0.22952064780028447,-0.06961575150489807,0.0,-0.169159331148282,26
2018-03-15,52,3,-0.22601638136919888,-0.06961575150489807,0.0,-0.1701595320643271,26
2018-03-16,52,3,-0.21845168466563258,-0.0646926537156105,0.0,-0.18281724188353224,26
2018-03-19,52,3,-0.22504648856736065,-0.0646926537156105,0.0,-0.17739278174974288,26
2018-03-20,52,3,-0.2558282843995334,-0.0646926537156105,0.0,-0.16082761006363316,26
2018-03-21,52,3,-0.25988519003281496,-0.0646926537156105,0.0,-0.16329631240344208,26
2018-03-22,52,3,-0.2215691770680266,-0.06677639484405518,0.0,-0.15481157165903559,26
2018-03-23,52,3,-0.2068520084212242,-0.0675320029258728,0.0,-0.16001575557384964,26
2018-03-26,52,3,-0.2372073276003146,-0.0675320029258728,0.0,-0.18132563766977802,26
2018-03-27,52,3,-0.24664152975796227,-0.0675320029258728,0.0,-0.16682621750205184,26
2018-03-28,52,3,-0.22899928771300804,-0.0675320029258728,0.0,-0.15720851488360907,26
2018-03-29,52,3,-0.2260041902195571,-0.0675320029258728,0.0,-0.17129137913868112,26
2018-04-02,52,3,-0.2544489511932717,-0.0675320029258728,0.0,-0.17538544885068014,26
2018-04-03,52,3,-0.2545049765526297,-0.0675320029258728,0.0,-0.21278075116973805,26
2018-04-04,52,3,-0.2460733863762572,-0.0675320029258728,0.0,-0.20758577436972359,26
2018-04-05,52,3,-0.2615139502415573,-0.06961575150489807,0.0,-0.19239324362900306,26
2018-04-06,52,3,-0.29952998384973295,-0.07242131233215332,0.0,-0.17834368782636273,26
2018-04-09,52,3,-0.27414860250676654,-0.07242131233215332,0.0,-0.15833828473472863,26
2018-04-10,52,3,-0.25533123497294774,-0.07242131233215332,0.0,-0.15973373023466284,26
2018-04-11,52,3,-0.2556160442662012,-0.07503446936607361,0.0,-0.1661052352210619,26
2018-04-12,52,3,-0.2650396423838881,-0.07503446936607361,0.0,-0.16467488614589124,26
2018-04-13,52,3,-0.24240284084377173,-0.07242131233215332,0.0,-0.166793082208098,26
2018-04-16,52,3,-0.2090205901233011,-0.07242131233215332,0.0,-0.17189512101744828,26
2018-04-17,52,3,-0.21754502930710107,-0.07242131233215332,0.0,-0.18777715197199063,26
2018-04-18,52,3,-0.22390540308636186,-0.07242131233215332,0.0,-0.19319715260556194,26
2018-04-19,52,3,-0.24080402048222105,-0.07242131233215332,0.0,-0.17810613686608678,26
2018-04-20,52,3,-0.24884909575335268,-0.07242131233215332,0.0,-0.18705141825870933,26
2018-04-23,52,3,-0.2707325141380075,-0.07242131233215332,0.0,-0.1905668305302616,26
2018-04-24,52,3,-0.28852627621041993,-0.07242131233215332,0.0,-0.17839652849351206,26
2018-04-25,52,3,-0.2990140141551292,-0.07242131233215332,0.0,-0.16815699225812925,26
2018-04-26,52,3,-0.29908472657165497,-0.07242131233215332,0.0,-0.16853421281050332,26
2018-04-27,52,3,-0.29616552626959347,-0.11424398422241211,0.0,-0.16646518332913338,26
2018-04-30,52,3,-0.2992140288803773,-0.11424398422241211,0.0,-0.15906475056503006,26
2018-05-01,52,3,-0.3287533152427109,-0.11424398422241211,0.0,-0.16925123750583154,26
2018-05-02,52,3,-0.30593979439818586,-0.11424398422241211,0.0,-0.11832667410108809,26
2018-05-03,52,3,-0.30696106331338324,-0.11424398422241211,0.0,-0.07940988259691349,26
2018-05-04,52,3,-0.2914250333943116,-0.11424398422241211,0.0,-0.060720963349085395,26
2018-05-07,52,3,-0.3024550600419005,-0.11424398422241211,0.0,-0.07244617741501683,26
2018-05-08,52,3,-0.27814669585246854,-0.11424398422241211,0.0,-0.09438679753688499,26
2018-05-09,52,3,-0.21774686771709373,-0.11424398422241211,0.0,-0.09488101351630228,26
2018-05-10,52,3,-0.23710559883033255,-0.11424398422241211,0.0,-0.09570363622821842,26
2018-05-11,52,3,-0.20914224558211636,-0.08371368050575256,0.0,-0.11940586729137562,26
2018-05-14,52,3,-0.19730342316229166,-0.08371368050575256,0.0,-0.14774662491078283,26
2018-05-15,52,3,-0.16163356368376913,-0.08371368050575256,0.0,-0.1647162362262347,26
2018-05-16,52,3,-0.12944012019859663,-0.08371368050575256,0.0,-0.17877229376749898,26
2018-05-17,52,3,-0.106483481908354,-0.08371368050575256,0.0,-0.15849315397759633,26
2018-05-18,52,3,-0.08561619186707059,-0.11424398422241211,0.0,-0.15621899215046964,26
2018-05-21,52,3,-0.14717283760129884,-0.11424398422241211,0.0,-0.16617617094399093,26
2018-05-22,52,3,-0.1344183360184319,-0.11424398422241211,0.0,-0.09968726331032979,26
2018-05-23,52,3,-0.18593091406135276,-0.11424398422241211,0.0,-0.10552603172935945,26
2018-05-24,52,3,-0.16660171078207764,-0.11424398422241211,0.0,-0.09998367344952677,26
2018-05-25,52,3,-0.1761942310196769,-0.11539390683174133,0.0,-0.09527249383882415,26
2018-05-29,52,3,-0.19850166285272586,-0.11539390683174133,0.0,-0.08628435592359865,26
2018-05-30,52,3,-0.21527766984514507,-0.11539390683174133,0.0,-0.07217560440266761,26
2018-05-31,52,3,-0.22223445077296944,-0.11539390683174133,0.0,-0.09432725598465602,26
2018-06-01,52,3,-0.2318370505305749,-0.11472038924694061,0.0,-0.029472500387329563,26
2018-06-04,52,3,-0.23556607131276674,-0.11472038924694061,0.0,-0.07340949105740027,26
2018-06-05,52,3,-0.21802892723624545,-0.11472038924694061,0.0,-0.07222500079614895,26
2018-06-06,52,3,-0.22631980537040697,-0.11472038924694061,0.0,-0.08655783241006933,26
2018-06-07,52,3,-0.18405163465526453,-0.11472038924694061,0.0,-0.08351693007970562,26
2018-06-08,52,3,-0.14869293327628608,-0.11080390214920044,0.0,-0.11113470155680139,26
2018-06-11,52,3,-0.1598600436769555,-0.11080390214920044,0.0,-0.11241444592325009,26
2018-06-12,52,3,-0.1401880960099593,-0.11080390214920044,0.0,-0.12053100015892099,26
2018-06-13,52,3,-0.08892751396271592,-0.11080390214920044,0.0,-0.0973610465238576,26
2018-06-14,52,3,-0.09799307787487344,-0.11080390214920044,0.0,-0.093080862506883,26
2018-06-15,52,3,-0.08748491856359664,-0.11472038924694061,0.0,-0.08170350208754637,26
2018-06-18,52,3,-0.05569465285142616,-0.11472038924694061,0.0,-0.10886997802672166,26
2018-06-19,52,3,-0.03523215639376964,-0.11472038924694061,0.0,-0.09256609017667952,26
2018-06-20,52,3,-0.04868019684207692,-0.11210723221302032,0.0,-0.09722056548498983,26
2018-06-21,52,3,-0.0031131755319036003,-0.11210723221302032,0.0,-0.1059322580329224,26
2018-06-22,52,3,-0.03941398302100563,-0.12161339819431305,0.0,-0.11679580895190081,26
2018-06-25,52,3,-0.08593682754087073,-0.12161339819431305,0.0,-0.1140185798451787,26
2018-06-26,52,3,-0.08069624345268434,-0.12422657012939453,0.0,-0.10193810744146431,26
2018-06-27,52,3,-0.09107597859980032,-0.12161339819431305,0.0,-0.08951259944198252,26
2018-06-28,52,3,-0.06112632165579246,-0.11940644681453705,0.0,-0.09586677102483693,26
2018-06-29,52,3,-0.05816131960566917,-0.12076279520988464,0.0,-0.09680868256329327,26
2018-07-02,52,3,0.009233675686748377,-0.12076279520988464,0.0,-0.10786855402788466,26
2018-07-03,52,3,-0.04001475293639434,-0.12076279520988464,0.0,-0.12333341285292578,26
2018-07-05,52,3,-0.003298058146264715,-0.12076279520988464,0.0,-0.09669362610043039,26
2018-07-06,52,3,-0.03755018488617612,-0.10734013468027115,0.0,-0.06509687026944724,26
2018-07-09,52,3,-0.0582599827239374,-0.10942387580871582,0.0,-0.07529504279743734,26
2018-07-10,52,3,-0.06314005242020482,-0.10942387580871582,0.0,-0.08332813374793632,26
2018-07-11,52,3,-0.06527133257526962,-0.10942387580871582,0.0,-0.09209745088987298,26
2018-07-12,52,3,-0.07347124921085513,-0.10942387580871582,0.0,-0.11696873131032434,26
2018-07-13,52,3,-0.061646876297422715,-0.1053558886051178,0.0,-0.1377199685795123,26
