Date,horizon_weeks,fold,y_true,y_pred_xgb,y_pred_zero,y_pred_trailing,n_features_used
2018-08-23,52,3,-0.05281058090384505,-0.06536592543125153,0.0,-0.3873208559847594,21
2018-08-24,52,3,-0.06895735318614271,-0.06809011101722717,0.0,-0.39200037853116243,21
2018-08-27,52,3,-0.06962425107227421,-0.06809011101722717,0.0,-0.3345523725551383,21
2018-08-28,52,3,-0.009109374732231501,-0.06809011101722717,0.0,-0.2858394332718579,21
2018-08-29,52,3,0.015090829643202852,-0.06809011101722717,0.0,-0.3039222794745921,21
2018-08-30,52,3,0.014049403193771681,-0.06809011101722717,0.0,-0.2916024062745155,21
2018-08-31,52,3,0.014170277593229308,-0.06809011101722717,0.0,-0.28591193670065895,21
2018-09-04,52,3,0.030725156771793216,-0.06809011101722717,0.0,-0.2827002648692548,21
2018-09-05,52,3,-0.03300629646816944,-0.06809011101722717,0.0,-0.27817409898712,21
2018-09-06,52,3,-0.011293754537544665,-0.06809011101722717,0.0,-0.2513144282809051,21
2018-09-07,52,3,-0.004565059918753889,-0.06809011101722717,0.0,-0.26679156419424577,21
2018-09-10,52,3,0.009188426054405952,-0.06809011101722717,0.0,-0.2851485012966865,21
2018-09-11,52,3,0.028690492462929207,-0.06809011101722717,0.0,-0.298013138127746,21
2018-09-12,52,3,0.013198161123720631,-0.06809011101722717,0.0,-0.29066618105609104,21
2018-09-13,52,3,0.046119143142346886,-0.06809011101722717,0.0,-0.270155850644483,21
2018-09-14,52,3,0.05503171422846442,-0.06809011101722717,0.0,-0.29401570701553686,21
2018-09-17,52,3,0.07670339345799171,-0.06809011101722717,0.0,-0.30159737599286457,21
2018-09-18,52,3,0.09481598656471402,-0.06809011101722717,0.0,-0.3134311678356221,21
2018-09-19,52,3,0.04696647043876112,-0.06809011101722717,0.0,-0.32946013153575443,21
2018-09-20,52,3,0.008485201895665817,-0.07660950720310211,0.0,-0.2893611170825994,21
2018-09-21,52,3,0.021293203601345567,-0.07660950720310211,0.0,-0.2698549361966469,21
2018-09-24,52,3,0.005063301956546695,-0.06809011101722717,0.0,-0.2774952271447857,21
2018-09-25,52,3,-0.001030396793896493,-0.06809011101722717,0.0,-0.30628959951608326,21
2018-09-26,52,3,-0.021194900406566575,-0.06809011101722717,0.0,-0.34131557183940847,21
2018-09-27,52,3,-0.03954302087937034,-0.06809011101722717,0.0,-0.3291381370068799,21
2018-09-28,52,3,-0.09141343839026739,-0.07880839705467224,0.0,-0.343496851558175,21
2018-10-01,52,3,-0.08683348852522776,-0.07880839705467224,0.0,-0.30473928150360236,21
2018-10-02,52,3,-0.126588527429349,-0.07880839705467224,0.0,-0.2705349182210118,21
2018-10-03,52,3,-0.12101291778422496,-0.07880839705467224,0.0,-0.2378056241093401,21
2018-10-04,52,3,-0.13386538280831584,-0.07880839705467224,0.0,-0.23619126670668422,21
2018-10-05,52,3,-0.15936541557083572,-0.0951831042766571,0.0,-0.22883094718645777,21
2018-10-08,52,3,-0.1559403894772302,-0.0951831042766571,0.0,-0.18849794609567128,21
2018-10-09,52,3,-0.16072697721917173,-0.0951831042766571,0.0,-0.1675353828022684,21
2018-10-10,52,3,-0.12349637668921343,-0.0951831042766571,0.0,-0.13380753655248986,21
2018-10-11,52,3,-0.14408927229014168,-0.0951831042766571,0.0,-0.1383232890173932,21
2018-10-12,52,3,-0.18929562613002826,-0.0951831042766571,0.0,-0.1259183414899162,21
2018-10-15,52,3,-0.18240534748485793,-0.0951831042766571,0.0,-0.08744028542425435,21
2018-10-16,52,3,-0.15755638767424163,-0.0951831042766571,0.0,-0.04984692002759102,21
2018-10-17,52,3,-0.2139044379255468,-0.0951831042766571,0.0,-0.06179890270440998,21
2018-10-18,52,3,-0.20578182784114318,-0.0951831042766571,0.0,-0.037241540931898645,21
2018-10-19,52,3,-0.18035788409619435,-0.09719748049974442,0.0,-0.06310365361661165,21
2018-10-22,52,3,-0.12332321603199947,-0.09719748049974442,0.0,-0.06997518983706044,21
2018-10-23,52,3,-0.15559681167725792,-0.09719748049974442,0.0,-0.10748320802777778,21
2018-10-24,52,3,-0.12802238956167145,-0.09719748049974442,0.0,-0.0459943914440769,21
2018-10-25,52,3,-0.11489822013831485,-0.09719748049974442,0.0,-0.04948292484833191,21
2018-10-26,52,3,-0.09230592151535788,-0.0951831042766571,0.0,-0.04281752585343793,21
2018-10-29,52,3,-0.042921205805442675,-0.0951831042766571,0.0,-0.03369258709441548,21
2018-10-30,52,3,-0.05862484334752427,-0.0951831042766571,0.0,-0.08310148217986003,21
2018-10-31,52,3,-0.06507104977356981,-0.0951831042766571,0.0,-0.1006340610570729,21
2018-11-01,52,3,-0.08732011425666997,-0.0951831042766571,0.0,-0.11827586499955911,21
2018-11-02,52,3,-0.10531423971436737,-0.0951831042766571,0.0,-0.061323468747486336,21
2018-11-05,52,3,-0.09817508245440631,-0.0951831042766571,0.0,-0.035191847582149965,21
2018-11-06,52,3,-0.07041299006881374,-0.0951831042766571,0.0,-0.05078078049574719,21
2018-11-07,52,3,-0.11832383930376444,-0.0951831042766571,0.0,-0.09148992784741641,21
2018-11-08,52,3,-0.061428631186253746,-0.0951831042766571,0.0,-0.07457128546991093,21
2018-11-09,52,3,0.01222188936700963,-0.0951831042766571,0.0,-0.08185451124263611,21
2018-11-12,52,3,0.0396047310322869,-0.0951831042766571,0.0,-0.10060614854055197,21
2018-11-13,52,3,0.07580720790668138,-0.0951831042766571,0.0,-0.12727034422451183,21
2018-11-14,52,3,0.02671496732137779,-0.0951831042766571,0.0,-0.11859670535139583,21
2018-11-15,52,3,0.06379994768695951,-0.0951831042766571,0.0,-0.1151658148345028,21
2018-11-16,52,3,0.05149309680582448,-0.0951831042766571,0.0,-0.11894345050872768,21
2018-11-19,52,3,0.07829526414926491,-0.0951831042766571,0.0,-0.10886236989800281,21
2018-11-20,52,3,0.10459203247012994,-0.0951831042766571,0.0,-0.10429185405465148,21
2018-11-21,52,3,0.0892753580336283,-0.0951831042766571,0.0,-0.12792374248278873,21
2018-11-23,52,3,0.14564853656161336,-0.08422578871250153,0.0,-0.13624755545329897,21
2018-11-26,52,3,0.14503044493653672,-0.08422578871250153,0.0,-0.17427872266823335,21
2018-11-27,52,3,0.15062195630680542,-0.08422578871250153,0.0,-0.17607153644878204,21
2018-11-28,52,3,0.18179159501450748,-0.0697101354598999,0.0,-0.14865616050961658,21
2018-11-29,52,3,0.2099695969858475,-0.07302919030189514,0.0,-0.1408275987426575,21
2018-11-30,52,3,0.27476608931595603,-0.07302919030189514,0.0,-0.15507191434657797,21
2018-12-03,52,3,0.22372309349212305,-0.07302919030189514,0.0,-0.18151412840935197,21
2018-12-04,52,3,0.28719127489591667,-0.07302919030189514,0.0,-0.17179940386656484,21
2018-12-05,52,3,0.2696905826587397,-0.07302919030189514,0.0,-0.19507921570668843,21
2018-12-06,52,3,0.2688774566634349,-0.0645098015666008,0.0,-0.2100818969493416,21
2018-12-07,52,3,0.2526630461521995,-0.0645098015666008,0.0,-0.21506330384952518,21
2018-12-10,52,3,0.26324452936923226,-0.07302919030189514,0.0,-0.2396064808497701,21
2018-12-11,52,3,0.24932120457933404,-0.0645098015666008,0.0,-0.238064039561179,21
2018-12-12,52,3,0.2804951832013254,-0.0645098015666008,0.0,-0.28306312659548377,21
2018-12-13,52,3,0.25344890080953864,-0.0645098015666008,0.0,-0.2562468304909686,21
2018-12-14,52,3,0.31238726373761594,-0.0645098015666008,0.0,-0.25541083983399665,21
2018-12-17,52,3,0.3332236408582663,-0.0645098015666008,0.0,-0.26802126078263055,21
2018-12-18,52,3,0.3182128195078393,-0.0645098015666008,0.0,-0.2851710026065853,21
2018-12-19,52,3,0.23133991379518726,-0.07302919030189514,0.0,-0.2801017449112218,21
2018-12-20,52,3,0.2091930352557405,-0.07302919030189514,0.0,-0.18091584274926956,21
2018-12-21,52,3,0.20308412073595683,-0.07302919030189514,0.0,-0.16261648571462087,21
2018-12-24,52,3,0.18036269230862167,-0.07302919030189514,0.0,-0.17695781614373587,21
2018-12-26,52,3,0.13695430543956988,-0.07302919030189514,0.0,-0.13566951616731493,21
2018-12-27,52,3,0.1426420979743277,-0.07302919030189514,0.0,-0.13527433864378374,21
2018-12-28,52,3,0.1640778919901198,-0.07301090657711029,0.0,-0.15786437922204546,21
2018-12-31,52,3,0.11751026622668981,-0.07301090657711029,0.0,-0.1471211482713399,21
2019-01-02,52,3,0.1439045406901629,-0.07301090657711029,0.0,-0.15183366983859836,21
2019-01-03,52,3,0.11238424953713455,-0.07301090657711029,0.0,-0.20181211779815061,21
2019-01-04,52,3,0.1059017077696307,-0.07301090657711029,0.0,-0.18696080330291545,21
2019-01-07,52,3,0.0875384075898733,-0.07301090657711029,0.0,-0.1850245932105988,21
2019-01-08,52,3,0.05554412304942691,-0.07301090657711029,0.0,-0.15852067949837487,21
2019-01-09,52,3,0.052716782172404386,-0.07301090657711029,0.0,-0.1512226194464848,21
2019-01-10,52,3,0.07704985502667938,-0.07301090657711029,0.0,-0.16749229676483143,21
2019-01-11,52,3,0.0588955229262309,-0.07302919030189514,0.0,-0.17992059525641554,21
2019-01-14,52,3,0.03678465835539946,-0.07302919030189514,0.0,-0.19492039978499032,21
2019-01-15,52,3,0.03635001603637189,-0.07302919030189514,0.0,-0.23677287639812286,21
2019-01-16,52,3,-0.003423823349553601,-0.07302919030189514,0.0,-0.23862040054888006,21
2019-01-17,52,3,-0.008827914123565428,-0.07302919030189514,0.0,-0.2351801944027112,21
2019-01-18,52,3,-0.0221589028016993,-0.05948471277952194,0.0,-0.2266530109504846,21
2019-01-22,52,3,-0.054174736591313,-0.05948471277952194,0.0,-0.17602897161114037,21
2019-01-23,52,3,-0.052108041351858425,-0.05948471277952194,0.0,-0.19139173175000465,21
2019-01-24,52,3,-0.07440022027445448,-0.05948471277952194,0.0,-0.18127329640686962,21
2019-01-25,52,3,-0.08446100580362437,-0.05948471277952194,0.0,-0.1537435965731114,21
2019-01-28,52,3,-0.04279259862987406,-0.05948471277952194,0.0,-0.13511020182888633,21
2019-01-29,52,3,-0.022672237768778913,-0.05948471277952194,0.0,-0.159909585595937,21
2019-01-30,52,3,-0.015794997671489064,-0.05948471277952194,0.0,-0.1821591004537382,21
2019-01-31,52,3,-0.05084610052155991,-0.05948471277952194,0.0,-0.1706639253884266,21
2019-02-01,52,3,0.007206372767092795,-0.05948471277952194,0.0,-0.13535927721023094,21
2019-02-04,52,3,0.03260652156686383,-0.05948471277952194,0.0,-0.16701699473863907,21
2019-02-05,52,3,0.01608360119669694,-0.05948471277952194,0.0,-0.13571886578387457,21
2019-02-06,52,3,0.012246973609973288,-0.05502478778362274,0.0,-0.15558027263685212,21
2019-02-07,52,3,-0.006734032181344496,-0.05948471277952194,0.0,-0.15874404105130321,21
2019-02-08,52,3,0.0591328549438872,-0.05948471277952194,0.0,-0.1822416558710554,21
2019-02-11,52,3,0.05532706395659659,-0.05502478778362274,0.0,-0.1970757245442918,21
2019-02-12,52,3,0.06410288619275928,-0.05502478778362274,0.0,-0.1993088540423613,21
2019-02-13,52,3,0.0981556542103581,-0.05502478778362274,0.0,-0.19313068881027087,21
2019-02-14,52,3,0.10054567257029667,-0.05948471277952194,0.0,-0.20498163999673022,21
2019-02-15,52,3,0.11693189933808412,-0.05502478778362274,0.0,-0.20738383903263438,21
2019-02-19,52,3,0.1651132978375207,-0.05502478778362274,0.0,-0.201366541290798,21
2019-02-20,52,3,0.21583861631494727,-0.05502478778362274,0.0,-0.23419338750079424,21
2019-02-21,52,3,0.1980658489775582,-0.0510861910879612,0.0,-0.2342553431011768,21
2019-02-22,52,3,0.13009105947888155,-0.0510861910879612,0.0,-0.2455747829909408,21
2019-02-25,52,3,0.0911521696556612,-0.055546119809150696,0.0,-0.23376604071947685,21
2019-02-26,52,3,0.15239300867053007,-0.055546119809150696,0.0,-0.23058467700889726,21
2019-02-27,52,3,0.17717073131540584,-0.055546119809150696,0.0,-0.27165371395452964,21
2019-02-28,52,3,0.15849297908122129,-0.055546119809150696,0.0,-0.24933871725413226,21
2019-03-01,52,3,0.11852770130729251,-0.055546119809150696,0.0,-0.24598982016537801,21
2019-03-04,52,3,0.12893796844435723,-0.055546119809150696,0.0,-0.19606542416502218,21
2019-03-05,52,4,0.07440415875344364,-0.0581374429166317,0.0,-0.22802005838066272,18
2019-03-06,52,4,0.07463139535331909,-0.0581374429166317,0.0,-0.19272175367844924,18
2019-03-07,52,4,0.143029654062798,-0.0581374429166317,0.0,-0.22502659402984646,18
2019-03-08,52,4,0.20214818780728194,-0.0581374429166317,0.0,-0.24333344488172043,18
2019-03-11,52,4,0.241693830293924,-0.0581374429166317,0.0,-0.23461994227055177,18
2019-03-12,52,4,0.26740789002543774,-0.0581374429166317,0.0,-0.24378020701569875,18
2019-03-13,52,4,0.2850316600865792,-0.0581374429166317,0.0,-0.26575704359191177,18
2019-03-14,52,4,0.3243870352280247,-0.0581374429166317,0.0,-0.25963218945065664,18
2019-03-15,52,4,0.27585233391173514,-0.0581374429166317,0.0,-0.24764143836960495,18
2019-03-18,52,4,0.21273182198828788,-0.0581374429166317,0.0,-0.2311452785734164,18
2019-03-19,52,4,0.24421479520229816,-0.0581374429166317,0.0,-0.24751056039560515,18
2019-03-20,52,4,0.23249284994179842,-0.0581374429166317,0.0,-0.24421479520229689,18
2019-03-21,52,4,0.2018207818453881,-0.0581374429166317,0.0,-0.2278816491489931,18
2019-03-22,52,4,0.23982996657062206,-0.0581374429166317,0.0,-0.2260927845452255,18
2019-03-25,52,4,0.19811135852658968,-0.0581374429166317,0.0,-0.2297246174186992,18
2019-03-26,52,4,0.20162366642101048,-0.0581374429166317,0.0,-0.2452839027327592,18
2019-03-27,52,4,0.24496029900095007,-0.0581374429166317,0.0,-0.22952065723927467,18
2019-03-28,52,4,0.24252890341134492,-0.0581374429166317,0.0,-0.2260163521408529,18
2019-03-29,52,4,0.2271566520639281,-0.0581374429166317,0.0,-0.2184517107601831,18
2019-04-01,52,4,0.2625312930297641,-0.0581374429166317,0.0,-0.22504650146029462,18
2019-04-02,52,4,0.24590490285719824,-0.0581374429166317,0.0,-0.2558282934877044,18
2019-04-03,52,4,0.23160269005467882,-0.0581374429166317,0.0,-0.25988521952048776,18
2019-04-04,52,4,0.2187266759034685,-0.0581374429166317,0.0,-0.22156916106510077,18
2019-04-05,52,4,0.21927341102890008,-0.0581374429166317,0.0,-0.20685206648275511,18
2019-04-08,52,4,0.20106183613109962,-0.0581374429166317,0.0,-0.23720728194137036,18
2019-04-09,52,4,0.15772904597379966,-0.0581374429166317,0.0,-0.24664152258151245,18
2019-04-10,52,4,0.15996926276011436,-0.0581374429166317,0.0,-0.22899930400642876,18
2019-04-11,52,4,0.20739695312744555,-0.0581374429166317,0.0,-0.22600417730479633,18
2019-04-12,52,4,0.1516190329054785,-0.062496960163116455,0.0,-0.25444893808434615,18
2019-04-15,52,4,0.1348980731707181,-0.062496960163116455,0.0,-0.2545050065182597,18
2019-04-16,52,4,0.15525504217031116,-0.062496960163116455,0.0,-0.24607339001791764,18
2019-04-17,52,4,0.17453717266759128,-0.062496960163116455,0.0,-0.26151392428019726,18
2019-04-18,52,4,0.1485920218234309,-0.062496960163116455,0.0,-0.2995300448907232,18
2019-04-22,52,4,0.1367506837366621,-0.0581374429166317,0.0,-0.27414855581319414,18
2019-04-23,52,4,0.1428458020128538,-0.0581374429166317,0.0,-0.25533123119861334,18
2019-04-24,52,4,0.18517357583925165,-0.0581374429166317,0.0,-0.2556160313514407,18
2019-04-25,52,4,0.17222183944369007,-0.0581374429166317,0.0,-0.2650395957020203,18
2019-04-26,52,4,0.1476571505167108,-0.0581374429166317,0.0,-0.24240284798034245,18
2019-04-29,52,4,0.186690760904618,-0.0581374429166317,0.0,-0.20902055720250476,18
2019-04-30,52,4,0.17073224972949408,-0.0581374429166317,0.0,-0.2175449857275511,18
2019-05-01,52,4,0.16207339596400683,-0.0581374429166317,0.0,-0.22390537319357443,18
2019-05-02,52,4,0.13747099062860269,-0.0581374429166317,0.0,-0.24080405446616002,18
2019-05-03,52,4,0.1615660947425024,-0.062496960163116455,0.0,-0.24884909575335235,18
2019-05-06,52,4,0.16566712188881727,-0.062496960163116455,0.0,-0.27073251413800714,18
2019-05-07,52,4,0.19872787671457637,-0.062496960163116455,0.0,-0.28852631057706146,18
2019-05-08,52,4,0.20509168412075773,-0.062496960163116455,0.0,-0.2990140448232512,18
2019-05-09,52,4,0.16589311878125645,-0.062496960163116455,0.0,-0.29908470454959224,18
2019-05-10,52,4,0.15789674884751914,-0.062496960163116455,0.0,-0.29616553894827086,18
2019-05-13,52,4,0.1603636340119765,-0.062496960163116455,0.0,-0.29921398211631217,18
2019-05-14,52,4,0.16011514937618454,-0.062496960163116455,0.0,-0.3287533276887047,18
2019-05-15,52,4,0.1311648571008881,-0.062496960163116455,0.0,-0.30593984102534527,18
2019-05-16,52,4,0.09631977100567735,-0.062496960163116455,0.0,-0.3069611052599197,18
2019-05-17,52,4,0.09754528222401415,-0.062496960163116455,0.0,-0.291425058730615,18
2019-05-20,52,4,0.10785033133971478,-0.062496960163116455,0.0,-0.3024550683919318,18
2019-05-21,52,4,0.05548256954062669,-0.062496960163116455,0.0,-0.27814666966835994,18
2019-05-22,52,4,0.07706195440126251,-0.062496960163116455,0.0,-0.21774688414205423,18
2019-05-23,52,4,0.048535484427828735,-0.062496960163116455,0.0,-0.23710557258993825,18
2019-05-24,52,4,0.05828913077536857,-0.0581374429166317,0.0,-0.20914224558211608,18
2019-05-28,52,4,0.02924034941410092,-0.0581374429166317,0.0,-0.1973034424452542,18
2019-05-29,52,4,-0.017233067123775037,-0.0581374429166317,0.0,-0.16163358194105096,18
2019-05-30,52,4,-0.05626798019740775,-0.0581374429166317,0.0,-0.12944012019859658,18
2019-05-31,52,4,-0.08579536016298661,-0.06272556632757187,0.0,-0.10648348040244929,18
2019-06-03,52,4,-0.08600421731348806,-0.06272556632757187,0.0,-0.0856162040608702,18
2019-06-04,52,4,-0.11683696179206216,-0.06272556632757187,0.0,-0.14717286299029886,18
2019-06-05,52,4,-0.05656501244584522,-0.06628604978322983,0.0,-0.13441836308742583,18
2019-06-06,52,4,-0.05851391608795975,-0.06628604978322983,0.0,-0.18593091144889648,18
2019-06-07,52,4,-0.06496786870101445,-0.06628604978322983,0.0,-0.16660171537132643,18
2019-06-10,52,4,-0.05043959675806953,-0.06688299030065536,0.0,-0.17619418811587353,18
2019-06-11,52,4,-0.010883756049674176,-0.06688299030065536,0.0,-0.19850164737728074,18
2019-06-12,52,4,-0.028675799976666028,-0.06688299030065536,0.0,-0.21527764447725034,18
2019-06-13,52,4,-0.007216526163868586,-0.06688299030065536,0.0,-0.22223450625388239,18
2019-06-14,52,4,-0.012051495086812913,-0.06688299030065536,0.0,-0.23183703485642107,18
2019-06-17,52,4,-0.0041731933283033484,-0.06688299030065536,0.0,-0.23556607131276636,18
2019-06-18,52,4,0.04509704282921234,-0.06688299030065536,0.0,-0.2180289845572527,18
2019-06-19,52,4,0.03872108786184825,-0.06688299030065536,0.0,-0.22631983773263065,18
2019-06-20,52,4,0.019598863486837814,-0.06688299030065536,0.0,-0.18405166103173684,18
2019-06-21,52,4,0.02425261160549308,-0.06688299030065536,0.0,-0.14869296347675823,18
2019-06-24,52,4,-0.04820210181787754,-0.06688299030065536,0.0,-0.1598600872862528,18
2019-06-25,52,4,-0.07003347177218888,-0.07732143998146057,0.0,-0.14018810901276152,18
2019-06-26,52,4,-0.05839284335367623,-0.07732143998146057,0.0,-0.08892749840881202,18
2019-06-27,52,4,-0.07728321524559245,-0.07732143998146057,0.0,-0.0979931187973797,18
2019-06-28,52,4,-0.1185338948478103,-0.07732143998146057,0.0,-0.08748497396746131,18
2019-07-01,52,4,-0.12301686259986333,-0.07732143998146057,0.0,-0.055694679515977,18
2019-07-02,52,4,-0.11282996442335058,-0.07732143998146057,0.0,-0.035232183619677636,18
2019-07-03,52,4,-0.1569013041686551,-0.07732143998146057,0.0,-0.0486801834159539,18
2019-07-05,52,4,-0.11972644867159232,-0.07732143998146057,0.0,-0.0031131890832266466,18
2019-07-08,52,4,-0.03596111495261756,-0.07732143998146057,0.0,-0.03941396854087687,18
2019-07-09,52,4,-0.07243870442931755,-0.07732143998146057,0.0,-0.0859368141735575,18
2019-07-10,52,4,-0.03759290602407894,-0.07732143998146057,0.0,-0.08069623127810595,18
2019-07-11,52,4,0.026655775066246612,-0.07732143998146057,0.0,-0.09107593727755635,18
2019-07-12,52,4,0.021627547264107427,-0.07732143998146057,0.0,-0.06112630805009674,18
2019-07-15,52,4,-0.003683245416296721,-0.07732143998146057,0.0,-0.05816129059656419,18
2019-07-16,52,4,0.05875815822207198,-0.07732143998146057,0.0,0.009233675946945023,18
2019-07-17,52,4,0.0343261901495886,-0.07732143998146057,0.0,-0.04001475236144483,18
2019-07-18,52,4,0.04069132802762443,-0.07732143998146057,0.0,-0.0032980006335940754,18
2019-07-19,52,4,0.08594798703888795,-0.07732143998146057,0.0,-0.03755019912676388,18
2019-07-22,52,4,0.12379095886606084,-0.07732143998146057,0.0,-0.05825999550772235,18
2019-07-23,52,4,0.14192713458574424,-0.07732143998146057,0.0,-0.06314006516185897,18
2019-07-24,52,4,0.1810831665428081,-0.07732143998146057,0.0,-0.06527139035322391,18
2019-07-25,52,4,0.188676548676332,-0.07732143998146057,0.0,-0.07347127728590436,18
2019-07-26,52,4,0.15950687902778338,-0.07732143998146057,0.0,-0.06164686294989097,18
2019-07-29,52,4,0.1322329721867499,-0.07732143998146057,0.0,-0.07435856731854719,18
2019-07-30,52,4,0.12368407154104322,-0.07732143998146057,0.0,-0.04400032926243776,18
2019-07-31,52,4,0.11101434704457347,-0.07732143998146057,0.0,-0.04998590746627615,18
2019-08-01,52,4,0.1416602177483801,-0.07732143998146057,0.0,-0.054674425903688165,18
2019-08-02,52,4,0.16881592369534104,-0.07732143998146057,0.0,-0.12908708399850288,18
2019-08-05,52,4,0.18162432824906283,-0.07732143998146057,0.0,-0.12887205756369666,18
2019-08-06,52,4,0.17447702710536994,-0.07732143998146057,0.0,-0.14838395349234146,18
2019-08-07,52,4,0.20796181020714943,-0.07732143998146057,0.0,-0.13430389169731455,18
2019-08-08,52,4,0.19566471995630508,-0.07732143998146057,0.0,-0.1227015471447549,18
2019-08-09,52,4,0.19753582331945552,-0.07732143998146057,0.0,-0.12573671921763757,18
2019-08-12,52,4,0.24769306423541781,-0.07732143998146057,0.0,-0.1353283383012249,18
2019-08-13,52,4,0.2215855141254952,-0.07732143998146057,0.0,-0.15893919655905642,18
2019-08-14,52,4,0.26573845715190103,-0.07732143998146057,0.0,-0.11460668809252035,18
2019-08-15,52,4,0.2614282206085754,-0.07732143998146057,0.0,-0.12195056436018907,18
2019-08-16,52,4,0.28079248086348674,-0.07732143998146057,0.0,-0.13068493387939148,18
2019-08-19,52,4,0.33246767707073666,-0.07732143998146057,0.0,-0.15806638217007865,18
2019-08-20,52,4,0.3502024294331152,-0.0727333128452301,0.0,-0.17929999152296636,18
2019-08-21,52,4,0.3510587719245537,-0.07732143998146057,0.0,-0.1649489979982912,18
2019-08-22,52,4,0.3410454153231779,-0.07732143998146057,0.0,-0.14789993601165755,18
2019-08-23,52,4,0.3514778772390832,-0.07732143998146057,0.0,-0.13486739816726478,18
2019-08-26,52,4,0.35890294337504525,-0.07732143998146057,0.0,-0.13750566615239307,18
2019-08-27,52,4,0.3476793810301553,-0.07732143998146057,0.0,-0.10954717218784848,18
2019-08-28,52,4,0.3194183304023559,-0.07732143998146057,0.0,-0.087721856593229,18
2019-08-29,52,4,0.36588161606463476,-0.06688299030065536,0.0,-0.07660712147219739,18
2019-08-30,52,4,0.35394686714447676,-0.058846570551395416,0.0,-0.09639772749172379,18
2019-09-03,52,4,0.2910602257893702,-0.06688299030065536,0.0,-0.03825459901501007,18
2019-09-04,52,4,0.26876770150269813,-0.06688299030065536,0.0,-0.05887143774530166,18
2019-09-05,52,4,0.2681044740646321,-0.06688299030065536,0.0,-0.031614856381703325,18
2019-09-06,52,4,0.22983396017079816,-0.06688299030065536,0.0,-0.05281058090384548,18
2019-09-09,52,4,0.17880661468651038,-0.058846570551395416,0.0,-0.06895735318614331,18
2019-09-10,52,4,0.1299663264600257,-0.06688299030065536,0.0,-0.06962425107227485,18
2019-09-11,52,4,0.09970300438523161,-0.06688299030065536,0.0,-0.009109374732232244,18
2019-09-12,52,4,0.09635144571546128,-0.06688299030065536,0.0,0.015090829643201919,18
2019-09-13,52,4,0.1107229962456584,-0.06688299030065536,0.0,0.014049403193770729,18
2019-09-16,52,4,0.11998519466128421,-0.058846570551395416,0.0,0.01417027759322838,18
2019-09-17,52,4,0.12321767618847002,-0.058846570551395416,0.0,0.03072515677179211,18
2019-09-18,52,4,0.12321767618847002,-0.06688299030065536,0.0,-0.03300629646817031,18
2019-09-19,52,4,0.1205471045435349,-0.058846570551395416,0.0,-0.01129375453754561,18
2019-09-20,52,4,0.08425521097748412,-0.05425844341516495,0.0,-0.004565059918754867,18
2019-09-23,52,4,0.0957692112560391,-0.058846570551395416,0.0,0.00918842605440494,18
2019-09-24,52,4,0.07806239367089596,-0.058846570551395416,0.0,0.028690492462928124,18
2019-09-25,52,4,0.06425987905152564,-0.058846570551395416,0.0,0.01319816112371948,18
2019-09-26,52,4,0.0832031101136943,-0.058846570551395416,0.0,0.046119143142345685,18
2019-09-27,52,4,0.08862058696739172,-0.05425844341516495,0.0,0.05503171422846331,18
2019-09-30,52,4,0.09786835726478671,-0.05425844341516495,0.0,0.07670339345799049,18
2019-10-01,52,4,0.07414321009794378,-0.058846570551395416,0.0,0.09481598656471266,18
2019-10-02,52,4,0.09023678606299512,-0.058846570551395416,0.0,0.046966470438759796,18
2019-10-03,52,4,0.07137448525806178,-0.05425844341516495,0.0,0.008485201895664637,18
2019-10-04,52,4,0.10080469912196577,-0.05425844341516495,0.0,0.021293203601344415,18
2019-10-07,52,4,0.10045157930474335,-0.05425844341516495,0.0,0.005063301956545632,18
2019-10-08,52,4,0.10269238255178337,-0.05425844341516495,0.0,-0.001030396793897526,18
2019-10-09,52,4,0.09440496523049458,-0.05425844341516495,0.0,-0.02119490040656755,18
2019-10-10,52,4,0.10787073141233972,-0.05425844341516495,0.0,-0.03954302087937123,18
2019-10-11,52,4,0.12992296906333145,-0.05425844341516495,0.0,-0.09141343839026815,18
2019-10-14,52,4,0.10736167489113768,-0.05425844341516495,0.0,-0.08683348852522872,18
2019-10-15,52,4,0.12148185096984054,-0.05425844341516495,0.0,-0.1265885274293499,18
2019-10-16,52,4,0.13386538280831584,-0.05425844341516495,0.0,-0.12101291778422585,18
2019-10-17,52,4,0.1224367043377299,-0.05425844341516495,0.0,-0.13386538280831664,18
2019-10-18,52,4,0.08892525317191424,-0.05425844341516495,0.0,-0.1593654155708364,18
2019-10-21,52,4,0.08024228058816352,-0.05425844341516495,0.0,-0.15594038947723096,18
2019-10-22,52,4,0.038676114392398375,-0.05425844341516495,0.0,-0.16072697721917245,18
2019-10-23,52,4,0.05667520532607728,-0.05425844341516495,0.0,-0.1234963766892143,18
2019-10-24,52,4,0.06570424887789805,-0.06688299030065536,0.0,-0.1440892722901423,18
2019-10-25,52,4,0.06331227941432704,-0.05425844341516495,0.0,-0.18929562613002882,18
2019-10-28,52,4,0.06220370802928432,-0.062294863164424896,0.0,-0.18240534748485857,18
2019-10-29,52,4,0.07681130971658146,-0.06688299030065536,0.0,-0.15755638767424235,18
2019-10-30,52,4,0.07697968063882676,-0.05425844341516495,0.0,-0.21390443792554742,18
2019-10-31,52,4,0.06778239581856038,-0.062294863164424896,0.0,-0.20578182784114396,18
2019-11-01,52,4,0.05699814458726138,-0.062294863164424896,0.0,-0.18035788409619516,18
