Date,horizon_weeks,fold,y_true,y_pred_xgb,y_pred_zero,y_pred_trailing,n_features_used
2011-02-16,52,1,-0.23417459973769184,-0.1353008896112442,0.0,0.6733173002400664,27
2011-02-17,52,1,-0.286498331397552,-0.13912425935268402,0.0,0.6846725380461254,27
2011-02-18,52,1,-0.2962467531280195,-0.0642726942896843,0.0,0.7038636843547302,27
2011-02-22,52,1,-0.29723045962864614,-0.09041236340999603,0.0,0.714984076672715,27
2011-02-23,52,1,-0.2734581475578919,-0.0634617805480957,0.0,0.759178058876051,27
2011-02-24,52,1,-0.2481024087462247,0.040348656475543976,0.0,0.737449228170904,27
2011-02-25,52,1,-0.2759224037366179,0.05649788677692413,0.0,0.7196072860359156,27
2011-02-28,52,1,-0.28657856751642985,0.05553850159049034,0.0,0.7540740929179462,27
2011-03-01,52,1,-0.289292463437298,0.06067536398768425,0.0,0.758389447480749,27
2011-03-02,52,1,-0.2907790089623141,0.05700257793068886,0.0,0.745649859856683,27
2011-03-03,52,1,-0.35252018878227176,-0.045447938144207,0.0,0.7413875199461808,27
2011-03-04,52,1,-0.37053807560321683,0.1333262175321579,0.0,0.7636180290891429,27
2011-03-07,52,1,-0.3945795744254861,0.1333262175321579,0.0,0.7721385514792161,27
2011-03-08,52,1,-0.4364108528173887,0.1331517994403839,0.0,0.80003733302031,27
2011-03-09,52,1,-0.4776413645361979,0.025869349017739296,0.0,0.8164114510975075,27
2011-03-10,52,1,-0.4136144520944445,0.13580447435379028,0.0,0.8293745214217918,27
2011-03-11,52,1,-0.4039135620167853,0.0881657600402832,0.0,0.7783780237907113,27
2011-03-14,52,1,-0.392642664999296,0.08917398005723953,0.0,0.7472969686194921,27
2011-03-15,52,1,-0.3696317348252318,0.10534414649009705,0.0,0.755224323884837,27
2011-03-16,52,1,-0.37128005018496957,0.0902688130736351,0.0,0.7268559788577827,27
2011-03-17,52,1,-0.3935612398969708,0.0865306481719017,0.0,0.7216978719365479,27
2011-03-18,52,1,-0.40456230896055434,0.17160838842391968,0.0,0.740761707594723,27
2011-03-21,52,1,-0.4436274685885815,0.17440305650234222,0.0,0.7457097491550203,27
2011-03-22,52,1,-0.4251306528594805,0.1851995289325714,0.0,0.7635459865143985,27
2011-03-23,52,1,-0.4069554270051654,0.20231781899929047,0.0,0.7346605421444411,27
2011-03-24,52,1,-0.3497655425356765,0.2184084802865982,0.0,0.7036929329560659,27
2011-03-25,52,1,-0.38921661973578026,0.18147245049476624,0.0,0.6965588100334855,27
2011-03-28,52,1,-0.4027222046911705,0.19711612164974213,0.0,0.6871332169170477,27
2011-03-29,52,1,-0.3597669611679599,0.19711612164974213,0.0,0.6780991926490345,27
2011-03-30,52,1,-0.3521534295105022,0.18023420870304108,0.0,0.6517939360673979,27
2011-03-31,52,1,-0.3542711379776584,0.17975680530071259,0.0,0.6587514796708697,27
2011-04-01,52,1,-0.34129335833504015,0.1875627040863037,0.0,0.6766507621462531,27
2011-04-04,52,1,-0.33588653739273244,0.1905851513147354,0.0,0.6512914187292125,27
2011-04-05,52,1,-0.4098549546471286,0.18098463118076324,0.0,0.620124277481372,27
2011-04-06,52,1,-0.3976698227727322,0.193420872092247,0.0,0.6698984914666335,27
2011-04-07,52,1,-0.41217745741488887,0.19104966521263123,0.0,0.6701990069395143,27
2011-04-08,52,1,-0.40764978532505936,0.17314639687538147,0.0,0.7195796563943646,27
2011-04-11,52,1,-0.4268130320498713,0.18005140125751495,0.0,0.7423892249429573,27
2011-04-12,52,1,-0.44932766859914697,0.20147337019443512,0.0,0.7347303890863807,27
2011-04-13,52,1,-0.48370593913918203,0.19714486598968506,0.0,0.7419727998700095,27
2011-04-14,52,1,-0.4920580955220295,0.1782660335302353,0.0,0.769512403697602,27
2011-04-15,52,1,-0.506265919234183,0.1765865534543991,0.0,0.7763091325171979,27
2011-04-18,52,1,-0.4704608161242074,0.18887437880039215,0.0,0.8166111540784659,27
2011-04-19,52,1,-0.49391364025532614,0.17991219460964203,0.0,0.8046359656820878,27
2011-04-20,52,1,-0.47818919310012475,0.17732398211956024,0.0,0.8269267218921521,27
2011-04-21,52,1,-0.5041537756368948,0.18115898966789246,0.0,0.8336061342622297,27
2011-04-22,52,1,-0.521359546468938,0.16233444213867188,0.0,0.8122840206667907,27
2011-04-25,52,1,-0.4978272024944914,0.16644059121608734,0.0,0.8170348949447576,27
2011-04-26,52,1,-0.5053032970291875,0.15786640346050262,0.0,0.7996201387671213,27
2011-04-27,52,1,-0.4801718079923214,0.15825413167476654,0.0,0.8371033475888809,27
2011-04-28,52,1,-0.4989517709520843,0.15825413167476654,0.0,0.8160850885091823,27
2011-04-29,52,1,-0.5408355077259639,0.13857313990592957,0.0,0.8215076246112327,27
2011-05-02,52,1,-0.5626576378133876,0.1357784867286682,0.0,0.8188252548314952,27
2011-05-03,52,1,-0.5600668722115723,0.13357025384902954,0.0,0.8126541562248762,27
2011-05-04,52,1,-0.5170863506622361,0.1368245780467987,0.0,0.8210544167169788,27
2011-05-05,52,1,-0.4955801454412727,0.14623446762561798,0.0,0.7848919031763248,27
2011-05-06,52,1,-0.47506777286815005,0.16099928319454193,0.0,0.7937135119244572,27
2011-05-09,52,1,-0.4860522344279321,0.1601136177778244,0.0,0.7932741639736858,27
2011-05-10,52,1,-0.4624356827456788,0.17482542991638184,0.0,0.7891473297884188,27
2011-05-11,52,1,-0.4312064183086859,0.17731955647468567,0.0,0.7576847185967754,27
2011-05-12,52,1,-0.43453861707367203,0.17731955647468567,0.0,0.7130855047142738,27
2011-05-13,52,1,-0.41039740418404325,0.20234349370002747,0.0,0.7165667256350878,27
2011-05-16,52,1,-0.39585238515936183,0.25558698177337646,0.0,0.7200891392074289,27
2011-05-17,52,1,-0.41446442152229324,0.20951493084430695,0.0,0.6979801213997796,27
2011-05-18,52,1,-0.43073998069836694,0.20228466391563416,0.0,0.6895826208826689,27
2011-05-19,52,1,-0.4574173455527051,0.24678795039653778,0.0,0.7300489950221684,27
2011-05-20,52,1,-0.4400122269857647,0.2627025842666626,0.0,0.7186322181775603,27
2011-05-23,52,1,-0.44766868136976523,0.2627025842666626,0.0,0.6955463417874077,27
2011-05-24,52,1,-0.45691969844865277,0.2627426087856293,0.0,0.709714340958934,27
2011-05-25,52,1,-0.4768612055396435,0.21391230821609497,0.0,0.7007857021222457,27
2011-05-26,52,1,-0.5027633930131437,0.2159390151500702,0.0,0.7075321078608268,27
2011-05-27,52,1,-0.5153866813849106,0.25425300002098083,0.0,0.7025371489008718,27
2011-05-31,52,1,-0.5127802078709465,0.2545154094696045,0.0,0.6990753243692203,27
2011-06-01,52,1,-0.49384488311225105,0.26781320571899414,0.0,0.7021100893262118,27
2011-06-02,52,1,-0.5162630663654868,0.26775479316711426,0.0,0.6518857786789857,27
2011-06-03,52,1,-0.5479203686293852,0.2710177004337311,0.0,0.6808390358458887,27
2011-06-06,52,1,-0.515314210223452,0.270640105009079,0.0,0.7158194745147379,27
2011-06-07,52,1,-0.5280839226431411,0.2598811388015747,0.0,0.6902250233846842,27
2011-06-08,52,1,-0.5371303416458755,0.24495725333690643,0.0,0.7046478088874613,27
2011-06-09,52,1,-0.559334672240511,0.2009739875793457,0.0,0.7044993685445551,27
2011-06-10,52,1,-0.5742535076962128,0.2560954988002777,0.0,0.7089014562385696,27
2011-06-13,52,1,-0.5779640863949025,0.2087932676076889,0.0,0.6831547971509853,27
2011-06-14,52,1,-0.5880095105542704,0.19606608152389526,0.0,0.6361383922731313,27
2011-06-15,52,1,-0.5171275016298633,0.24046574532985687,0.0,0.6022862280680398,27
2011-06-16,52,1,-0.5369490536137933,0.24059545993804932,0.0,0.5233137929632177,27
2011-06-17,52,1,-0.4586478067233388,0.242222398519516,0.0,0.5088357994156654,27
2011-06-20,52,1,-0.45113520933628504,0.25933071970939636,0.0,0.49115673317067476,27
2011-06-21,52,1,-0.42810133422000884,0.26031529903411865,0.0,0.44238701305782346,27
2011-06-22,52,1,-0.3877763641899117,0.24356843531131744,0.0,0.4501218223326939,27
2011-06-23,52,1,-0.40930775396950825,0.2429785430431366,0.0,0.4502046841388313,27
2011-06-24,52,1,-0.42370269565794505,0.24229948222637177,0.0,0.46942752445786096,27
2011-06-27,52,1,-0.3856741782510493,0.19533485174179077,0.0,0.4245517596363523,27
2011-06-28,52,1,-0.3917939191864628,0.19298584759235382,0.0,0.427661449085414,27
2011-06-29,52,1,-0.3681304214235759,0.18570688366889954,0.0,0.46237303263866547,27
2011-06-30,52,1,-0.3922682527959287,0.18487389385700226,0.0,0.5007321127997455,27
2011-07-01,52,1,-0.40394802594584966,0.1733573079109192,0.0,0.5035591018103229,27
2011-07-04,52,1,-0.3698260520195218,0.17974156141281128,0.0,0.48426632689857124,27
2011-07-05,52,1,-0.38094939601403954,0.17306405305862427,0.0,0.5066062694120771,27
2011-07-06,52,1,-0.3788412789721063,0.1779082864522934,0.0,0.5165433756419173,27
2011-07-07,52,1,-0.3907283256799303,0.17373649775981903,0.0,0.5087045671873442,27
2011-07-08,52,1,-0.355345781108225,0.17491157352924347,0.0,0.5548723125672376,27
2011-07-11,52,1,-0.34554776440206236,0.179094597697258,0.0,0.5049604758951619,27
2011-07-12,52,1,-0.350793274391906,0.18474842607975006,0.0,0.4910523431495679,27
2011-07-13,52,1,-0.37068873612625186,0.1840134561061859,0.0,0.4767266591484205,27
2011-07-14,52,1,-0.31293183887977705,0.23527060449123383,0.0,0.5005220046325335,27
2011-07-15,52,1,-0.30076807589864085,0.24671415984630585,0.0,0.46661861651768,27
2011-07-18,52,1,-0.2933386079213438,0.26359084248542786,0.0,0.4517803612058,27
2011-07-19,52,1,-0.32919922255052203,0.2670495808124542,0.0,0.420966559340297,27
2011-07-20,52,1,-0.3225190487635041,0.2768472731113434,0.0,0.40328500605120626,27
2011-07-21,52,1,-0.3246240943168317,0.2783798277378082,0.0,0.4185741551036399,27
2011-07-22,52,1,-0.3295398174146982,0.2478230893611908,0.0,0.4426946103581379,27
2011-07-25,52,1,-0.3089018648534143,0.24673804640769958,0.0,0.4401789784861878,27
2011-07-26,52,1,-0.3397026191482304,0.24600064754486084,0.0,0.4183713980290061,27
2011-07-27,52,1,-0.32312877383799954,0.2467847615480423,0.0,0.40053064212801126,27
2011-07-28,52,1,-0.3295405335309418,0.2474140077829361,0.0,0.38751550825116626,27
2011-07-29,52,1,-0.3208569456783623,0.2462662160396576,0.0,0.3881214782200371,27
2011-08-01,52,1,-0.3186091444896446,0.24862346053123474,0.0,0.36984038933263563,27
2011-08-02,52,1,-0.34261774905962383,0.24759326875209808,0.0,0.34413193453775937,27
2011-08-03,52,1,-0.34978909566084493,0.25111231207847595,0.0,0.3331613656884819,27
2011-08-04,52,1,-0.34850108992242035,0.23799428343772888,0.0,0.34959149077166984,27
2011-08-05,52,1,-0.3587779941355116,0.2371341586112976,0.0,0.3587646023387497,27
2011-08-08,52,1,-0.35569940284312995,0.23168794810771942,0.0,0.3494082420913377,27
2011-08-09,52,1,-0.36446419713634537,0.2176438868045807,0.0,0.33272404245039006,27
2011-08-10,52,1,-0.371968215477704,0.2176438868045807,0.0,0.3495993313523329,27
2011-08-11,52,1,-0.41621395927912896,0.2176438868045807,0.0,0.3369686139751551,27
2011-08-12,52,1,-0.40504914108095313,0.21001482009887695,0.0,0.3619012380233269,27
2011-08-15,52,1,-0.42146545596543916,0.2038334757089615,0.0,0.3542388837585798,27
2011-08-16,52,1,-0.44841374149990276,0.19898301362991333,0.0,0.34765168196671337,27
2011-08-17,52,1,-0.5043245776731302,0.20015393197536469,0.0,0.3714670810218889,27
2011-08-18,52,1,-0.5022396821630126,0.2008374184370041,0.0,0.3986701756012928,27
2011-08-19,52,1,-0.49276680203544476,0.18367071449756622,0.0,0.4228000699165388,27
2011-08-22,52,1,-0.46030396827823594,0.18337801098823547,0.0,0.4298816567486863,27
2011-08-23,52,1,-0.4716788501062039,0.18318235874176025,0.0,0.4122182599156412,27
2011-08-24,52,1,-0.49324412239597226,0.1856699287891388,0.0,0.40408684614685714,27
2011-08-25,52,1,-0.5217473367589811,0.19030393660068512,0.0,0.41784729525706144,27
2011-08-26,52,1,-0.5276387788137686,0.1743268519639969,0.0,0.5098666306461739,27
2011-08-29,52,1,-0.546974576568096,0.1337248533964157,0.0,0.5418415723179427,27
2011-08-30,52,1,-0.5830666260000505,0.13246847689151764,0.0,0.5282738457935535,27
2011-08-31,52,1,-0.6048107875271409,0.13139887154102325,0.0,0.4960811135999791,27
2011-09-01,52,1,-0.5803838540886508,0.12043891847133636,0.0,0.4877832673243004,27
2011-09-02,52,1,-0.5115175033468722,0.14072458446025848,0.0,0.5087370169507319,27
2011-09-05,52,1,-0.4780109769395411,0.14711850881576538,0.0,0.4828520895799923,27
2011-09-06,52,1,-0.46632768714853157,0.1535625457763672,0.0,0.4564580838381331,27
2011-09-07,52,1,-0.4707036215642768,0.15197615325450897,0.0,0.42261639560821135,27
2011-09-08,52,1,-0.45650021881963987,0.12957824766635895,0.0,0.42838882837530845,27
2011-09-09,52,1,-0.43796924002035986,0.13126562535762787,0.0,0.4269882892482453,27
2011-09-12,52,1,-0.43362562517658176,0.14723150432109833,0.0,0.3460620891662556,27
2011-09-13,52,1,-0.44757073952407556,0.1534332036972046,0.0,0.34254712051918373,27
2011-09-14,52,1,-0.46476303959853116,0.15413205325603485,0.0,0.3601045781058527,27
2011-09-15,52,1,-0.41845975477459696,0.16001251339912415,0.0,0.34824393560247724,27
2011-09-16,52,1,-0.4229168709319957,0.19221176207065582,0.0,0.3334278046104078,27
2011-09-19,52,1,-0.4143514961188579,0.2320004105567932,0.0,0.2995661584349233,27
2011-09-20,52,1,-0.4260061728201192,0.2544781565666199,0.0,0.30424088168531926,27
2011-09-21,52,1,-0.3684526729794282,0.26767879724502563,0.0,0.3034222188852248,27
2011-09-22,52,1,-0.3213314309461497,0.26410526037216187,0.0,0.28730951941767824,27
2011-09-23,52,1,-0.2622994274282133,0.24560636281967163,0.0,0.2752239466220685,27
2011-09-26,52,1,-0.25058816620730173,0.2552475035190582,0.0,0.22914701318088795,27
2011-09-27,52,1,-0.28540110535025853,0.268392950296402,0.0,0.2646635685873956,27
2011-09-28,52,1,-0.2881104122746425,0.2759911119937897,0.0,0.27581531426603406,27
2011-09-29,52,1,-0.3185077473058282,0.2756524980068207,0.0,0.25062008324533475,27
2011-09-30,52,1,-0.30279490829531674,0.2776907980442047,0.0,0.23141013405550237,27
2011-10-03,52,1,-0.3014256384330949,0.2804742753505707,0.0,0.18552546756464713,27
2011-10-04,52,1,-0.3264585700843936,0.2817143499851227,0.0,0.17850865903917465,27
2011-10-05,52,1,-0.3481785965494266,0.27948692440986633,0.0,0.20692900926079125,27
2011-10-06,52,1,-0.371286283953868,0.2661053538322449,0.0,0.22270224199036312,27
2011-10-07,52,1,-0.3327350679968992,0.24022018909454346,0.0,0.3003544761075877,27
2011-10-10,52,1,-0.32933909381106297,0.22661221027374268,0.0,0.23078030796852747,27
2011-10-11,52,1,-0.32445871665137016,0.22847677767276764,0.0,0.24766032704155716,27
2011-10-12,52,1,-0.3692997798560729,0.22054962813854218,0.0,0.24679718440780987,27
2011-10-13,52,1,-0.385365510963382,0.2193973958492279,0.0,0.22457731850917115,27
2011-10-14,52,1,-0.3758516058632484,0.21788063645362854,0.0,0.2790931079874967,27
2011-10-17,52,1,-0.37484882372727935,0.21988750994205475,0.0,0.24835240505885536,27
2011-10-18,52,1,-0.37065682109675624,0.2237217277288437,0.0,0.22249102874216944,27
2011-10-19,52,1,-0.3830628055117362,0.21999916434288025,0.0,0.203990485334468,27
2011-10-20,52,1,-0.3842160840933282,0.22045806050300598,0.0,0.23029498190392603,27
2011-10-21,52,1,-0.41521229890445355,0.2503564953804016,0.0,0.21535641319226428,27
2011-10-24,52,1,-0.46713694093175295,0.2496442198753357,0.0,0.24261878523154826,27
2011-10-25,52,1,-0.4249951553138285,0.25797420740127563,0.0,0.23644461454438104,27
2011-10-26,52,1,-0.42066346730826254,0.23998680710792542,0.0,0.15657738783422662,27
2011-10-27,52,1,-0.41639422438398643,0.2418035864830017,0.0,0.15521010705363752,27
2011-10-28,52,1,-0.4436062571088346,0.24032393097877502,0.0,0.15079039640447633,27
2011-10-31,52,1,-0.41010235956186136,0.23234494030475616,0.0,0.14691695620019393,27
2011-11-01,52,1,-0.39147885902652835,0.23604647815227509,0.0,0.11863613846297319,27
2011-11-02,52,1,-0.3917207511655336,0.23555181920528412,0.0,0.12263374474499775,27
2011-11-03,52,1,-0.41410022091801757,0.23484238982200623,0.0,0.08994847332241393,27
2011-11-04,52,1,-0.4081837976997633,0.16787485778331757,0.0,0.1310405514840891,27
2011-11-07,52,1,-0.4674318318573638,0.16708818078041077,0.0,0.1373583370275009,27
2011-11-08,52,1,-0.44115552215320086,0.17244406044483185,0.0,0.1658814929417457,27
2011-11-09,52,1,-0.4350021770853383,0.17143377661705017,0.0,0.10315653371499779,27
2011-11-10,52,1,-0.44560796473663533,0.2139449268579483,0.0,0.10892977480911527,27
2011-11-11,52,1,-0.4351821035782315,0.24283140897750854,0.0,0.09378322710891757,27
2011-11-14,52,1,-0.4741255439852212,0.24347688257694244,0.0,0.06870232937700924,27
2011-11-15,52,1,-0.5031999158236786,0.2426983118057251,0.0,0.07815907938625871,27
2011-11-16,52,1,-0.5058891263537069,0.24818488955497742,0.0,0.14124958634378507,27
2011-11-17,52,1,-0.5064558501309406,0.2487957924604416,0.0,0.15592977856461934,27
2011-11-18,52,1,-0.5159625865038899,0.24716699123382568,0.0,0.12078293720572648,27
2011-11-21,52,1,-0.47328206689391106,0.24816475808620453,0.0,0.16264168443097474,27
2011-11-22,52,1,-0.46597570088844353,0.24816475808620453,0.0,0.1457581739854783,27
2011-11-23,52,1,-0.48848069399722327,0.24883610010147095,0.0,0.1036736538135861,27
2011-11-25,52,1,-0.4826265658687854,0.2530893087387085,0.0,0.0923414341028341,27
2011-11-28,52,1,-0.4922337086308435,0.25542372465133667,0.0,0.1014573423979519,27
2011-11-29,52,1,-0.47842966243871743,0.25352203845977783,0.0,0.059716007472311886,27
2011-11-30,52,1,-0.5096145302690003,0.2526547312736511,0.0,0.0774904383443034,27
2011-12-01,52,1,-0.4953653633345869,0.2543157637119293,0.0,0.13917877711208262,27
2011-12-02,52,1,-0.4976324607238398,0.26574453711509705,0.0,0.1353732150473317,27
2011-12-05,52,1,-0.5052842928095833,0.2662438154220581,0.0,0.11627714054191103,27
2011-12-06,52,1,-0.5220544884515341,0.2665744423866272,0.0,0.13414734953736604,27
2011-12-07,52,1,-0.5167231712686551,0.26597651839256287,0.0,0.12894272294863407,27
2011-12-08,52,1,-0.4963103349354512,0.26561692357063293,0.0,0.09700279442742457,27
2011-12-09,52,1,-0.4876523298060773,0.256115198135376,0.0,0.07227117343207347,27
2011-12-12,52,1,-0.4926845366953403,0.2575761675834656,0.0,0.0726531085701071,27
2011-12-13,52,1,-0.4114284427400072,0.2658258080482483,0.0,0.061163961710567295,27
2011-12-14,52,1,-0.4086081672290378,0.2660817801952362,0.0,0.0616054140982115,27
2011-12-15,52,1,-0.37709927673051613,0.2785261571407318,0.0,0.020818223944214294,27
2011-12-16,52,1,-0.36118853732487644,0.2632383406162262,0.0,-0.02228878527742428,27
2011-12-19,52,1,-0.3727951488226031,0.25944533944129944,0.0,-0.031553689863549464,27
2011-12-20,52,1,-0.4097381933015267,0.24688312411308289,0.0,-0.013681290233263565,27
2011-12-21,52,1,-0.4037611705972921,0.2552022635936737,0.0,0.024024619789228346,27
2011-12-22,52,1,-0.431547526197531,0.24597492814064026,0.0,-0.03031534576856585,27
2011-12-23,52,1,-0.38540811078912984,0.25820836424827576,0.0,-0.020849934725419177,27
2011-12-25,52,1,-0.39691902405835133,0.25846433639526367,0.0,-0.06892188672266306,27
2011-12-26,52,1,-0.3911337019098795,0.24872830510139465,0.0,-0.061281377387749025,27
2011-12-27,52,1,-0.39320055584715874,0.2482510805130005,0.0,-0.08574085489726292,27
2011-12-28,52,1,-0.42562285617388795,0.2383383810520172,0.0,-0.07453605011205791,27
2011-12-29,52,1,-0.4162251724900061,0.2380101978778839,0.0,-0.06373598950043054,27
2011-12-30,52,1,-0.41598983950204804,0.23528385162353516,0.0,-0.08258352308103428,27
2012-01-02,52,1,-0.39112515863377606,0.20992471277713776,0.0,-0.07251748347445651,27
2012-01-03,52,1,-0.39343386763009924,0.2195267677307129,0.0,-0.058881097559622314,27
2012-01-04,52,1,-0.3964629480043591,0.22521263360977173,0.0,-0.07495734959833751,27
2012-01-05,52,1,-0.361142089515349,0.2269279509782791,0.0,-0.0696479227604441,27
2012-01-06,52,1,-0.3549048895703999,0.2250562459230423,0.0,-0.07834807891852726,27
2012-01-09,52,1,-0.3502242483843876,0.22464947402477264,0.0,-0.06004320964246584,27
2012-01-10,52,1,-0.4190555489938328,0.21694745123386383,0.0,-0.0595923254953336,27
2012-01-11,52,1,-0.4458614947475503,0.21693482995033264,0.0,-0.031359806866962346,27
2012-01-12,52,1,-0.46752695951467604,0.21727658808231354,0.0,0.005105112022413458,27
2012-01-13,52,1,-0.4179736267662886,0.17557606101036072,0.0,-0.013969819625047633,27
2012-01-17,52,1,-0.4128205136934575,0.17080138623714447,0.0,-0.07648030968648047,27
2012-01-18,52,1,-0.4061324489062148,0.1654961109161377,0.0,-0.0639561811022332,27
2012-01-19,52,1,-0.4282237815821368,0.1648898720741272,0.0,-0.05300379914097099,27
2012-01-20,52,1,-0.427784202429474,0.18227477371692657,0.0,-0.04588254077948264,27
2012-01-23,52,1,-0.39425004400858565,0.18830764293670654,0.0,-0.054604748254874665,27
2012-01-24,52,1,-0.42342994956893776,0.18356044590473175,0.0,-0.06917335180058122,27
2012-01-25,52,1,-0.41065809129338593,0.18520662188529968,0.0,-0.061611575111514646,27
2012-01-26,52,1,-0.4357318874446854,0.18421292304992676,0.0,-0.11289313226374317,27
2012-01-27,52,1,-0.4377259766562336,0.1769746094942093,0.0,-0.08846973980307882,27
2012-01-30,52,1,-0.42893790366162676,0.17775991559028625,0.0,-0.07339791987724784,27
2012-01-31,52,1,-0.42815733935975064,0.17986617982387543,0.0,-0.10352278973008446,27
2012-02-01,52,1,-0.42016873256261444,0.18319930136203766,0.0,-0.10838609111461822,27
2012-02-02,52,1,-0.44075111471773987,0.1787428855895996,0.0,-0.14622251544233203,27
2012-02-03,52,1,-0.44779320011772494,0.1751602441072464,0.0,-0.13842422476123936,27
2012-02-06,52,1,-0.4685422110701811,0.17389464378356934,0.0,-0.15541865249922968,27
2012-02-07,52,1,-0.48161180313975116,0.17284207046031952,0.0,-0.14630905935636984,27
2012-02-08,52,1,-0.4450949167474061,0.17389464378356934,0.0,-0.14031752565777347,27
2012-02-09,52,1,-0.42121346507630353,0.17353619635105133,0.0,-0.1362097246462654,27
2012-02-10,52,1,-0.40848868933025617,0.14405030012130737,0.0,-0.15658953884551846,27
2012-02-13,52,1,-0.3979568323021061,0.1458446979522705,0.0,-0.15118967591740928,27
2012-02-14,52,1,-0.3569548485615952,0.14657743275165558,0.0,-0.1891653925476287,27
2012-02-15,52,1,-0.34167538263793684,0.15145958960056305,0.0,-0.2359213845979489,27
2012-02-16,52,1,-0.334417207658273,0.15248697996139526,0.0,-0.24032283326102966,27
2012-02-17,52,1,-0.3364223083341944,0.15242044627666473,0.0,-0.2720720593218267,27
2012-02-21,52,1,-0.33803709672373383,0.1512622833251953,0.0,-0.2659934957326296,27
2012-02-22,52,1,-0.35685286405306993,0.15121403336524963,0.0,-0.24558212873871227,27
2012-02-23,52,1,-0.36234867461414666,0.15255258977413177,0.0,-0.29790586039857253,27
2012-02-24,52,1,-0.3554457089073644,0.15940989553928375,0.0,-0.30765428212904,27
2012-02-27,52,1,-0.3550341969768862,0.15810173749923706,0.0,-0.3086379886296666,27
2012-02-28,52,1,-0.3654097887161276,0.15810173749923706,0.0,-0.2848656765589123,27
2012-02-29,52,1,-0.3605854092015406,0.15946701169013977,0.0,-0.2595099377472461,27
2012-03-01,52,1,-0.37612047034761087,0.1583293080329895,0.0,-0.28732993273763857,27
2012-03-02,52,1,-0.3727792852330092,0.15143099427223206,0.0,-0.29798609651745034,27
2012-03-05,52,1,-0.3894647667617237,0.15143099427223206,0.0,-0.3006999924383186,27
2012-03-06,52,1,-0.3709548057467691,0.1616845428943634,0.0,-0.30218653796333456,27
2012-03-07,52,1,-0.34746655848800145,0.16502532362937927,0.0,-0.3639277177832921,27
2012-03-08,52,1,-0.3487468797943025,0.1642925888299942,0.0,-0.38194560460423804,27
2012-03-09,52,1,-0.32762146746130494,0.15782953798770905,0.0,-0.4059871034265054,27
2012-03-12,52,1,-0.2998034438542403,0.15506359934806824,0.0,-0.4478183818184079,27
2012-03-13,52,1,-0.31253654200894676,0.1544128656387329,0.0,-0.4890488935372181,27
2012-03-14,52,1,-0.2837681287737013,0.15506359934806824,0.0,-0.42502198109546474,27
2012-03-15,52,1,-0.3003214156791527,0.15325331687927246,0.0,-0.41532109101780573,27
2012-03-16,52,1,-0.27935372650378376,0.0436159186065197,0.0,-0.4040501940003164,27
2012-03-19,52,1,-0.2766021739395246,0.0436159186065197,0.0,-0.38103926382625214,27
2012-03-20,52,1,-0.29627531072437296,0.04435383901000023,0.0,-0.38268757918598995,27
2012-03-21,52,1,-0.2810267784931586,0.044459372758865356,0.0,-0.40496876889799116,27
2012-03-22,52,1,-0.23780258828361056,0.04728793352842331,0.0,-0.4159698379615748,27
2012-03-23,52,1,-0.2432749475131999,0.04287810996174812,0.0,-0.45503499758960186,27
2012-03-26,52,1,-0.2743486035621281,0.043148431926965714,0.0,-0.436538181860501,27
2012-03-27,52,1,-0.3247452424173316,0.03951460123062134,0.0,-0.41836295600618595,27
2012-03-28,52,1,-0.29098419941639087,0.048711176961660385,0.0,-0.36117307153669725,27
2012-03-29,52,1,-0.25451750532934625,0.058097776025533676,0.0,-0.4006241487368008,27
2012-03-30,52,1,-0.29935122842932227,0.06457163393497467,0.0,-0.4141297336921911,27
2012-04-02,52,1,-0.32562898843650334,0.06253670156002045,0.0,-0.3711744901689808,27
2012-04-03,52,1,-0.3106945817257172,0.06264843791723251,0.0,-0.363560958511523,27
2012-04-04,52,1,-0.30561360532507553,0.06209137663245201,0.0,-0.3656786669786791,27
2012-04-05,52,1,-0.2757319470229218,0.06326369196176529,0.0,-0.3527008873360608,27
2012-04-09,52,1,-0.2287052436758632,0.06626342982053757,0.0,-0.3472940663937532,27
2012-04-10,52,1,-0.22328385808259643,0.06689119338989258,0.0,-0.42126248364814933,27
2012-04-11,52,1,-0.2725739142501178,0.05903318151831627,0.0,-0.409077351773753,27
2012-04-12,52,1,-0.2787915229430187,0.06602296233177185,0.0,-0.4235849864159102,27
2012-04-13,52,1,-0.26706279046227976,0.06598629802465439,0.0,-0.41905731432608084,27
2012-04-16,52,1,-0.26597699255696394,0.06689510494470596,0.0,-0.43822056105089185,27
2012-04-17,52,1,-0.25873028092893335,0.06800484657287598,0.0,-0.4607351976001675,27
2012-04-18,52,1,-0.24636207163401735,0.06567353755235672,0.0,-0.49511346814020274,27
2012-04-19,52,1,-0.25547754499981234,0.06567353755235672,0.0,-0.5034656245230499,27
2012-04-20,52,1,-0.24598258376143445,0.13117079436779022,0.0,-0.5176734482352036,27
2012-04-23,52,1,-0.23631370912687988,0.13041751086711884,0.0,-0.4818683451252279,27
2012-04-24,52,1,-0.2555110457027876,0.13086619973182678,0.0,-0.5053211692563466,27
2012-04-25,52,1,-0.21226231988138355,0.13333535194396973,0.0,-0.48959672210114535,27
2012-04-26,52,1,-0.19221581792845743,0.13307705521583557,0.0,-0.5155613046379153,27
2012-04-27,52,1,-0.18255013341783322,0.139165997505188,0.0,-0.5327670335645975,27
