Date,horizon_weeks,fold,y_true,y_pred_xgb,y_pred_ridge,y_pred_zero,y_pred_trailing,n_features_used
2019-01-10,52,3,0.07704985502667938,-0.07301090657711029,0.3637020925875666,0.0,-0.16749229676483143,21
2019-01-11,52,3,0.0588955229262309,-0.07302919030189514,0.35421940881114455,0.0,-0.17992059525641554,21
2019-01-14,52,3,0.03678465835539946,-0.07302919030189514,0.3551448979660803,0.0,-0.19492039978499032,21
2019-01-15,52,3,0.03635001603637189,-0.07302919030189514,0.3597492934096065,0.0,-0.23677287639812286,21
2019-01-16,52,3,-0.003423823349553601,-0.07302919030189514,0.36142503327464715,0.0,-0.23862040054888006,21
2019-01-17,52,3,-0.008827914123565428,-0.07302919030189514,0.36106959812293726,0.0,-0.2351801944027112,21
2019-01-18,52,3,-0.0221589028016993,-0.05948471277952194,0.36624087251787596,0.0,-0.2266530109504846,21
2019-01-22,52,3,-0.054174736591313,-0.05948471277952194,0.3680490449793872,0.0,-0.17602897161114037,21
2019-01-23,52,3,-0.052108041351858425,-0.05948471277952194,0.37269577302617385,0.0,-0.19139173175000465,21
2019-01-24,52,3,-0.07440022027445448,-0.05948471277952194,0.3718888532390725,0.0,-0.18127329640686962,21
2019-01-25,52,3,-0.08446100580362437,-0.05948471277952194,0.3471146132877061,0.0,-0.1537435965731114,21
2019-01-28,52,3,-0.04279259862987406,-0.05948471277952194,0.3488109554812592,0.0,-0.13511020182888633,21
2019-01-29,52,3,-0.022672237768778913,-0.05948471277952194,0.3538351522967208,0.0,-0.159909585595937,21
2019-01-30,52,3,-0.015794997671489064,-0.05948471277952194,0.3546637533518523,0.0,-0.1821591004537382,21
2019-01-31,52,3,-0.05084610052155991,-0.05948471277952194,0.3586924685587132,0.0,-0.1706639253884266,21
2019-02-01,52,3,0.007206372767092795,-0.05948471277952194,0.3765169540039712,0.0,-0.13535927721023094,21
2019-02-04,52,3,0.03260652156686383,-0.05948471277952194,0.3967803057408096,0.0,-0.16701699473863907,21
2019-02-05,52,3,0.01608360119669694,-0.05948471277952194,0.3973961629949473,0.0,-0.13571886578387457,21
2019-02-06,52,3,0.012246973609973288,-0.05502478778362274,0.3996081860405024,0.0,-0.15558027263685212,21
2019-02-07,52,3,-0.006734032181344496,-0.05948471277952194,0.4096669148018238,0.0,-0.15874404105130321,21
2019-02-08,52,3,0.0591328549438872,-0.05948471277952194,0.409546477643957,0.0,-0.1822416558710554,21
2019-02-11,52,3,0.05532706395659659,-0.05502478778362274,0.4104485702995603,0.0,-0.1970757245442918,21
2019-02-12,52,3,0.06410288619275928,-0.05502478778362274,0.41131059105321477,0.0,-0.1993088540423613,21
2019-02-13,52,3,0.0981556542103581,-0.05502478778362274,0.4148070588172119,0.0,-0.19313068881027087,21
2019-02-14,52,3,0.10054567257029667,-0.05948471277952194,0.4154825247452586,0.0,-0.20498163999673022,21
2019-02-15,52,3,0.11693189933808412,-0.05502478778362274,0.4406143670094975,0.0,-0.20738383903263438,21
2019-02-19,52,3,0.1651132978375207,-0.05502478778362274,0.4423174053103558,0.0,-0.201366541290798,21
2019-02-20,52,3,0.21583861631494727,-0.05502478778362274,0.4446292604620926,0.0,-0.23419338750079424,21
2019-02-21,52,3,0.1980658489775582,-0.0510861910879612,0.45127757182838957,0.0,-0.2342553431011768,21
2019-02-22,52,3,0.13009105947888155,-0.0510861910879612,0.47086445164382984,0.0,-0.2455747829909408,21
2019-02-25,52,3,0.0911521696556612,-0.055546119809150696,0.47087648916317193,0.0,-0.23376604071947685,21
2019-02-26,52,3,0.15239300867053007,-0.055546119809150696,0.4787909398390031,0.0,-0.23058467700889726,21
2019-02-27,52,3,0.17717073131540584,-0.055546119809150696,0.48607430223507264,0.0,-0.27165371395452964,21
2019-02-28,52,3,0.15849297908122129,-0.055546119809150696,0.49089822927814897,0.0,-0.24933871725413226,21
2019-03-01,52,3,0.11852770130729251,-0.055546119809150696,0.4946378955504016,0.0,-0.24598982016537801,21
2019-03-04,52,3,0.12893796844435723,-0.055546119809150696,0.494206403764632,0.0,-0.19606542416502218,21
2019-03-05,52,4,0.07440415875344364,-0.0581374429166317,0.09478316323628055,0.0,-0.22802005838066272,18
2019-03-06,52,4,0.07463139535331909,-0.0581374429166317,0.09431804759277251,0.0,-0.19272175367844924,18
2019-03-07,52,4,0.143029654062798,-0.0581374429166317,0.09433395167479608,0.0,-0.22502659402984646,18
2019-03-08,52,4,0.20214818780728194,-0.0581374429166317,0.09357508636773981,0.0,-0.24333344488172043,18
2019-03-11,52,4,0.241693830293924,-0.0581374429166317,0.09450199749533783,0.0,-0.23461994227055177,18
2019-03-12,52,4,0.26740789002543774,-0.0581374429166317,0.09433155824523398,0.0,-0.24378020701569875,18
2019-03-13,52,4,0.2850316600865792,-0.0581374429166317,0.094861754219147,0.0,-0.26575704359191177,18
2019-03-14,52,4,0.3243870352280247,-0.0581374429166317,0.0953154863187553,0.0,-0.25963218945065664,18
2019-03-15,52,4,0.27585233391173514,-0.0581374429166317,0.12509115398425474,0.0,-0.24764143836960495,18
2019-03-18,52,4,0.21273182198828788,-0.0581374429166317,0.12519648538118466,0.0,-0.2311452785734164,18
2019-03-19,52,4,0.24421479520229816,-0.0581374429166317,0.12331426813251678,0.0,-0.24751056039560515,18
2019-03-20,52,4,0.23249284994179842,-0.0581374429166317,0.12346848619681361,0.0,-0.24421479520229689,18
2019-03-21,52,4,0.2018207818453881,-0.0581374429166317,0.12353391741854303,0.0,-0.2278816491489931,18
2019-03-22,52,4,0.23982996657062206,-0.0581374429166317,0.12061056707378492,0.0,-0.2260927845452255,18
2019-03-25,52,4,0.19811135852658968,-0.0581374429166317,0.12080715943694686,0.0,-0.2297246174186992,18
2019-03-26,52,4,0.20162366642101048,-0.0581374429166317,0.12072519813234495,0.0,-0.2452839027327592,18
2019-03-27,52,4,0.24496029900095007,-0.0581374429166317,0.1235259742514947,0.0,-0.22952065723927467,18
2019-03-28,52,4,0.24252890341134492,-0.0581374429166317,0.12391054110609456,0.0,-0.2260163521408529,18
2019-03-29,52,4,0.2271566520639281,-0.0581374429166317,0.1139532997076187,0.0,-0.2184517107601831,18
2019-04-01,52,4,0.2625312930297641,-0.0581374429166317,0.11384684610804996,0.0,-0.22504650146029462,18
2019-04-02,52,4,0.24590490285719824,-0.0581374429166317,0.11383103536259465,0.0,-0.2558282934877044,18
2019-04-03,52,4,0.23160269005467882,-0.0581374429166317,0.11168789579454264,0.0,-0.25988521952048776,18
2019-04-04,52,4,0.2187266759034685,-0.0581374429166317,0.1116389210544122,0.0,-0.22156916106510077,18
2019-04-05,52,4,0.21927341102890008,-0.0581374429166317,0.12068681491649524,0.0,-0.20685206648275511,18
2019-04-08,52,4,0.20106183613109962,-0.0581374429166317,0.12044209629861435,0.0,-0.23720728194137036,18
2019-04-09,52,4,0.15772904597379966,-0.0581374429166317,0.12227881665437712,0.0,-0.24664152258151245,18
2019-04-10,52,4,0.15996926276011436,-0.0581374429166317,0.12339690881440313,0.0,-0.22899930400642876,18
2019-04-11,52,4,0.20739695312744555,-0.0581374429166317,0.12605832412166662,0.0,-0.22600417730479633,18
2019-04-12,52,4,0.1516190329054785,-0.062496960163116455,0.14335273811933713,0.0,-0.25444893808434615,18
2019-04-15,52,4,0.1348980731707181,-0.062496960163116455,0.13354598652837013,0.0,-0.2545050065182597,18
2019-04-16,52,4,0.15525504217031116,-0.062496960163116455,0.13458826645912736,0.0,-0.24607339001791764,18
2019-04-17,52,4,0.17453717266759128,-0.062496960163116455,0.13572508570680242,0.0,-0.26151392428019726,18
2019-04-18,52,4,0.1485920218234309,-0.062496960163116455,0.13478167080820969,0.0,-0.2995300448907232,18
2019-04-22,52,4,0.1367506837366621,-0.0581374429166317,0.14078314376811285,0.0,-0.27414855581319414,18
2019-04-23,52,4,0.1428458020128538,-0.0581374429166317,0.1424342695608789,0.0,-0.25533123119861334,18
2019-04-24,52,4,0.18517357583925165,-0.0581374429166317,0.1434626522136433,0.0,-0.2556160313514407,18
2019-04-25,52,4,0.17222183944369007,-0.0581374429166317,0.1442758457190314,0.0,-0.2650395957020203,18
2019-04-26,52,4,0.1476571505167108,-0.0581374429166317,0.12305854110569348,0.0,-0.24240284798034245,18
2019-04-29,52,4,0.186690760904618,-0.0581374429166317,0.12498762606116531,0.0,-0.20902055720250476,18
2019-04-30,52,4,0.17073224972949408,-0.0581374429166317,0.12473881894628147,0.0,-0.2175449857275511,18
2019-05-01,52,4,0.16207339596400683,-0.0581374429166317,0.12698137931911502,0.0,-0.22390537319357443,18
2019-05-02,52,4,0.13747099062860269,-0.0581374429166317,0.12752789271118692,0.0,-0.24080405446616002,18
2019-05-03,52,4,0.1615660947425024,-0.062496960163116455,0.16500722856819916,0.0,-0.24884909575335235,18
2019-05-06,52,4,0.16566712188881727,-0.062496960163116455,0.16513386942548314,0.0,-0.27073251413800714,18
2019-05-07,52,4,0.19872787671457637,-0.062496960163116455,0.16613441649749294,0.0,-0.28852631057706146,18
2019-05-08,52,4,0.20509168412075773,-0.062496960163116455,0.16781485957398257,0.0,-0.2990140448232512,18
2019-05-09,52,4,0.16589311878125645,-0.062496960163116455,0.16784234377143314,0.0,-0.29908470454959224,18
2019-05-10,52,4,0.15789674884751914,-0.062496960163116455,0.16886341501260382,0.0,-0.29616553894827086,18
2019-05-13,52,4,0.1603636340119765,-0.062496960163116455,0.17035983264850607,0.0,-0.29921398211631217,18
2019-05-14,52,4,0.16011514937618454,-0.062496960163116455,0.1699420658096089,0.0,-0.3287533276887047,18
2019-05-15,52,4,0.1311648571008881,-0.062496960163116455,0.1678612148739207,0.0,-0.30593984102534527,18
2019-05-16,52,4,0.09631977100567735,-0.062496960163116455,0.16965965068925581,0.0,-0.3069611052599197,18
2019-05-17,52,4,0.09754528222401415,-0.062496960163116455,0.17383097850263596,0.0,-0.291425058730615,18
2019-05-20,52,4,0.10785033133971478,-0.062496960163116455,0.1748462263376045,0.0,-0.3024550683919318,18
2019-05-21,52,4,0.05548256954062669,-0.062496960163116455,0.17387857051130262,0.0,-0.27814666966835994,18
2019-05-22,52,4,0.07706195440126251,-0.062496960163116455,0.174211833202345,0.0,-0.21774688414205423,18
2019-05-23,52,4,0.048535484427828735,-0.062496960163116455,0.17536954235824287,0.0,-0.23710557258993825,18
2019-05-24,52,4,0.05828913077536857,-0.0581374429166317,0.13261809902274058,0.0,-0.20914224558211608,18
2019-05-28,52,4,0.02924034941410092,-0.0581374429166317,0.13269833193667657,0.0,-0.1973034424452542,18
2019-05-29,52,4,-0.017233067123775037,-0.0581374429166317,0.13139479063123138,0.0,-0.16163358194105096,18
2019-05-30,52,4,-0.05626798019740775,-0.0581374429166317,0.1314805577599023,0.0,-0.12944012019859658,18
2019-05-31,52,4,-0.08579536016298661,-0.06272556632757187,0.049482443221115835,0.0,-0.10648348040244929,18
2019-06-03,52,4,-0.08600421731348806,-0.06272556632757187,0.05176649221592,0.0,-0.0856162040608702,18
2019-06-04,52,4,-0.11683696179206216,-0.06272556632757187,0.052745808756331725,0.0,-0.14717286299029886,18
2019-06-05,52,4,-0.05656501244584522,-0.06628604978322983,0.057210928543563355,0.0,-0.13441836308742583,18
2019-06-06,52,4,-0.05851391608795975,-0.06628604978322983,0.05781470396998989,0.0,-0.18593091144889648,18
2019-06-07,52,4,-0.06496786870101445,-0.06628604978322983,0.10729935802974477,0.0,-0.16660171537132643,18
2019-06-10,52,4,-0.05043959675806953,-0.06688299030065536,0.11086066131322192,0.0,-0.17619418811587353,18
2019-06-11,52,4,-0.010883756049674176,-0.06688299030065536,0.1122332537327888,0.0,-0.19850164737728074,18
2019-06-12,52,4,-0.028675799976666028,-0.06688299030065536,0.11259411143998355,0.0,-0.21527764447725034,18
2019-06-13,52,4,-0.007216526163868586,-0.06688299030065536,0.11294955446275501,0.0,-0.22223450625388239,18
2019-06-14,52,4,-0.012051495086812913,-0.06688299030065536,0.16861180497148265,0.0,-0.23183703485642107,18
2019-06-17,52,4,-0.0041731933283033484,-0.06688299030065536,0.17184127964935003,0.0,-0.23556607131276636,18
2019-06-18,52,4,0.04509704282921234,-0.06688299030065536,0.17287418970206736,0.0,-0.2180289845572527,18
2019-06-19,52,4,0.03872108786184825,-0.06688299030065536,0.17223933354044774,0.0,-0.22631983773263065,18
2019-06-20,52,4,0.019598863486837814,-0.06688299030065536,0.17238804499010674,0.0,-0.18405166103173684,18
2019-06-21,52,4,0.02425261160549308,-0.06688299030065536,0.15004856300352554,0.0,-0.14869296347675823,18
2019-06-24,52,4,-0.04820210181787754,-0.06688299030065536,0.14912812600449965,0.0,-0.1598600872862528,18
2019-06-25,52,4,-0.07003347177218888,-0.07732143998146057,0.14693005616895416,0.0,-0.14018810901276152,18
2019-06-26,52,4,-0.05839284335367623,-0.07732143998146057,0.1474554149304972,0.0,-0.08892749840881202,18
2019-06-27,52,4,-0.07728321524559245,-0.07732143998146057,0.14852775586225309,0.0,-0.0979931187973797,18
2019-06-28,52,4,-0.1185338948478103,-0.07732143998146057,0.08325036428230792,0.0,-0.08748497396746131,18
2019-07-01,52,4,-0.12301686259986333,-0.07732143998146057,0.08287920591745701,0.0,-0.055694679515977,18
2019-07-02,52,4,-0.11282996442335058,-0.07732143998146057,0.08368902086694097,0.0,-0.035232183619677636,18
2019-07-03,52,4,-0.1569013041686551,-0.07732143998146057,0.0831849309146786,0.0,-0.0486801834159539,18
2019-07-05,52,4,-0.11972644867159232,-0.07732143998146057,0.0774240915347375,0.0,-0.0031131890832266466,18
2019-07-08,52,4,-0.03596111495261756,-0.07732143998146057,0.08057416254563998,0.0,-0.03941396854087687,18
2019-07-09,52,4,-0.07243870442931755,-0.07732143998146057,0.08013813002068892,0.0,-0.0859368141735575,18
2019-07-10,52,4,-0.03759290602407894,-0.07732143998146057,0.079870656003594,0.0,-0.08069623127810595,18
2019-07-11,52,4,0.026655775066246612,-0.07732143998146057,0.0807643777124627,0.0,-0.09107593727755635,18
2019-07-12,52,4,0.021627547264107427,-0.07732143998146057,0.11859527330390085,0.0,-0.06112630805009674,18
2019-07-15,52,4,-0.003683245416296721,-0.07732143998146057,0.11790505034419052,0.0,-0.05816129059656419,18
2019-07-16,52,4,0.05875815822207198,-0.07732143998146057,0.1030914898152182,0.0,0.009233675946945023,18
2019-07-17,52,4,0.0343261901495886,-0.07732143998146057,0.10420486691819031,0.0,-0.04001475236144483,18
2019-07-18,52,4,0.04069132802762443,-0.07732143998146057,0.103775638239056,0.0,-0.0032980006335940754,18
2019-07-19,52,4,0.08594798703888795,-0.07732143998146057,0.09739644521746671,0.0,-0.03755019912676388,18
2019-07-22,52,4,0.12379095886606084,-0.07732143998146057,0.09882933547835049,0.0,-0.05825999550772235,18
2019-07-23,52,4,0.14192713458574424,-0.07732143998146057,0.09973327948785071,0.0,-0.06314006516185897,18
2019-07-24,52,4,0.1810831665428081,-0.07732143998146057,0.10015949257879009,0.0,-0.06527139035322391,18
2019-07-25,52,4,0.188676548676332,-0.07732143998146057,0.10027468064179779,0.0,-0.07347127728590436,18
2019-07-26,52,4,0.15950687902778338,-0.07732143998146057,0.14611878952200574,0.0,-0.06164686294989097,18
2019-07-29,52,4,0.1322329721867499,-0.07732143998146057,0.1454914048647009,0.0,-0.07435856731854719,18
2019-07-30,52,4,0.12368407154104322,-0.07732143998146057,0.14533530332140643,0.0,-0.04400032926243776,18
2019-07-31,52,4,0.11101434704457347,-0.07732143998146057,0.14495138801003327,0.0,-0.04998590746627615,18
2019-08-01,52,4,0.1416602177483801,-0.07732143998146057,0.14590028623847018,0.0,-0.054674425903688165,18
2019-08-02,52,4,0.16881592369534104,-0.07732143998146057,0.14112816305936016,0.0,-0.12908708399850288,18
2019-08-05,52,4,0.18162432824906283,-0.07732143998146057,0.14299402498049396,0.0,-0.12887205756369666,18
2019-08-06,52,4,0.17447702710536994,-0.07732143998146057,0.14221751057493393,0.0,-0.14838395349234146,18
2019-08-07,52,4,0.20796181020714943,-0.07732143998146057,0.14112359133425278,0.0,-0.13430389169731455,18
2019-08-08,52,4,0.19566471995630508,-0.07732143998146057,0.14064721634420763,0.0,-0.1227015471447549,18
2019-08-09,52,4,0.19753582331945552,-0.07732143998146057,0.13731352136998032,0.0,-0.12573671921763757,18
2019-08-12,52,4,0.24769306423541781,-0.07732143998146057,0.13940428330296606,0.0,-0.1353283383012249,18
2019-08-13,52,4,0.2215855141254952,-0.07732143998146057,0.13871906022637837,0.0,-0.15893919655905642,18
2019-08-14,52,4,0.26573845715190103,-0.07732143998146057,0.1407066099253551,0.0,-0.11460668809252035,18
2019-08-15,52,4,0.2614282206085754,-0.07732143998146057,0.12596447004521916,0.0,-0.12195056436018907,18
2019-08-16,52,4,0.28079248086348674,-0.07732143998146057,0.17366948040128993,0.0,-0.13068493387939148,18
2019-08-19,52,4,0.33246767707073666,-0.07732143998146057,0.17430981220316255,0.0,-0.15806638217007865,18
2019-08-20,52,4,0.3502024294331152,-0.0727333128452301,0.17460560463327446,0.0,-0.17929999152296636,18
2019-08-21,52,4,0.3510587719245537,-0.07732143998146057,0.1761247385133009,0.0,-0.1649489979982912,18
2019-08-22,52,4,0.3410454153231779,-0.07732143998146057,0.176571533280645,0.0,-0.14789993601165755,18
2019-08-23,52,4,0.3514778772390832,-0.07732143998146057,0.16731603302168563,0.0,-0.13486739816726478,18
2019-08-26,52,4,0.35890294337504525,-0.07732143998146057,0.16728775442374788,0.0,-0.13750566615239307,18
2019-08-27,52,4,0.3476793810301553,-0.07732143998146057,0.16590512710622196,0.0,-0.10954717218784848,18
2019-08-28,52,4,0.3194183304023559,-0.07732143998146057,0.16717293950166456,0.0,-0.087721856593229,18
2019-08-29,52,4,0.36588161606463476,-0.06688299030065536,0.1678860863528424,0.0,-0.07660712147219739,18
2019-08-30,52,4,0.35394686714447676,-0.058846570551395416,0.14787554118358792,0.0,-0.09639772749172379,18
2019-09-03,52,4,0.2910602257893702,-0.06688299030065536,0.14848936114532973,0.0,-0.03825459901501007,18
2019-09-04,52,4,0.26876770150269813,-0.06688299030065536,0.14909091399144736,0.0,-0.05887143774530166,18
2019-09-05,52,4,0.2681044740646321,-0.06688299030065536,0.15005258391079979,0.0,-0.031614856381703325,18
2019-09-06,52,4,0.22983396017079816,-0.06688299030065536,0.15073446662339784,0.0,-0.05281058090384548,18
2019-09-09,52,4,0.17880661468651038,-0.058846570551395416,0.1494030686321659,0.0,-0.06895735318614331,18
2019-09-10,52,4,0.1299663264600257,-0.06688299030065536,0.14768223564138983,0.0,-0.06962425107227485,18
2019-09-11,52,4,0.09970300438523161,-0.06688299030065536,0.1457207717752338,0.0,-0.009109374732232244,18
2019-09-12,52,4,0.09635144571546128,-0.06688299030065536,0.1439413418675266,0.0,0.015090829643201919,18
2019-09-13,52,4,0.1107229962456584,-0.06688299030065536,0.09139453293051325,0.0,0.014049403193770729,18
2019-09-16,52,4,0.11998519466128421,-0.058846570551395416,0.08921567147962728,0.0,0.01417027759322838,18
2019-09-17,52,4,0.12321767618847002,-0.058846570551395416,0.08323401600808822,0.0,0.03072515677179211,18
2019-09-18,52,4,0.12321767618847002,-0.06688299030065536,0.08172753463127891,0.0,-0.03300629646817031,18
2019-09-19,52,4,0.1205471045435349,-0.058846570551395416,0.08188725401993913,0.0,-0.01129375453754561,18
2019-09-20,52,4,0.08425521097748412,-0.05425844341516495,0.09044179441347011,0.0,-0.004565059918754867,18
2019-09-23,52,4,0.0957692112560391,-0.058846570551395416,0.09157895659692983,0.0,0.00918842605440494,18
2019-09-24,52,4,0.07806239367089596,-0.058846570551395416,0.09132340385245796,0.0,0.028690492462928124,18
2019-09-25,52,4,0.06425987905152564,-0.058846570551395416,0.09088456361533037,0.0,0.01319816112371948,18
2019-09-26,52,4,0.0832031101136943,-0.058846570551395416,0.09040059145350843,0.0,0.046119143142345685,18
2019-09-27,52,4,0.08862058696739172,-0.05425844341516495,0.06119086991817735,0.0,0.05503171422846331,18
2019-09-30,52,4,0.09786835726478671,-0.05425844341516495,0.06087994905654237,0.0,0.07670339345799049,18
2019-10-01,52,4,0.07414321009794378,-0.058846570551395416,0.060729104758153296,0.0,0.09481598656471266,18
2019-10-02,52,4,0.09023678606299512,-0.058846570551395416,0.05890990404255403,0.0,0.046966470438759796,18
2019-10-03,52,4,0.07137448525806178,-0.05425844341516495,0.05767344627427051,0.0,0.008485201895664637,18
2019-10-04,52,4,0.10080469912196577,-0.05425844341516495,0.0892430249353715,0.0,0.021293203601344415,18
2019-10-07,52,4,0.10045157930474335,-0.05425844341516495,0.090914011327623,0.0,0.005063301956545632,18
2019-10-08,52,4,0.10269238255178337,-0.05425844341516495,0.09186184613121173,0.0,-0.001030396793897526,18
2019-10-09,52,4,0.09440496523049458,-0.05425844341516495,0.09221854958078302,0.0,-0.02119490040656755,18
2019-10-10,52,4,0.10787073141233972,-0.05425844341516495,0.09139802340539749,0.0,-0.03954302087937123,18
2019-10-11,52,4,0.12992296906333145,-0.05425844341516495,0.14141098637342142,0.0,-0.09141343839026815,18
2019-10-14,52,4,0.10736167489113768,-0.05425844341516495,0.13970931754240667,0.0,-0.08683348852522872,18
2019-10-15,52,4,0.12148185096984054,-0.05425844341516495,0.17091197180057138,0.0,-0.1265885274293499,18
2019-10-16,52,4,0.13386538280831584,-0.05425844341516495,0.17134035121407631,0.0,-0.12101291778422585,18
2019-10-17,52,4,0.1224367043377299,-0.05425844341516495,0.17099752391090473,0.0,-0.13386538280831664,18
2019-10-18,52,4,0.08892525317191424,-0.05425844341516495,0.13794333274594317,0.0,-0.1593654155708364,18
2019-10-21,52,4,0.08024228058816352,-0.05425844341516495,0.13852124223739337,0.0,-0.15594038947723096,18
2019-10-22,52,4,0.038676114392398375,-0.05425844341516495,0.13774864818248633,0.0,-0.16072697721917245,18
2019-10-23,52,4,0.05667520532607728,-0.05425844341516495,0.13766464480478935,0.0,-0.1234963766892143,18
2019-10-24,52,4,0.06570424887789805,-0.06688299030065536,0.1380047460797107,0.0,-0.1440892722901423,18
2019-10-25,52,4,0.06331227941432704,-0.05425844341516495,0.10367499299989436,0.0,-0.18929562613002882,18
2019-10-28,52,4,0.06220370802928432,-0.062294863164424896,0.10177406391433541,0.0,-0.18240534748485857,18
2019-10-29,52,4,0.07681130971658146,-0.06688299030065536,0.10187943336967442,0.0,-0.15755638767424235,18
2019-10-30,52,4,0.07697968063882676,-0.05425844341516495,0.1007651771276985,0.0,-0.21390443792554742,18
2019-10-31,52,4,0.06778239581856038,-0.062294863164424896,0.0993041312854046,0.0,-0.20578182784114396,18
2019-11-01,52,4,0.05699814458726138,-0.062294863164424896,0.06724092919084423,0.0,-0.18035788409619516,18
2019-11-04,52,4,0.052618995093910215,-0.062294863164424896,0.06567945102058803,0.0,-0.12332321603200042,18
2019-11-05,52,4,0.08901786925324906,-0.062294863164424896,0.0649050903949453,0.0,-0.1555968116772587,18
2019-11-06,52,4,0.0731816172935913,-0.062294863164424896,0.06518056940523964,0.0,-0.1280223895616724,18
2019-11-07,52,4,0.09314134345200031,-0.05425844341516495,0.06521463301269215,0.0,-0.1148982201383158,18
2019-11-08,52,4,0.09742596810216941,-0.0578717440366745,0.0038439306872510848,0.0,-0.09230592151535899,18
2019-11-11,52,4,0.08583143584978092,-0.05425844341516495,0.004035857570682255,0.0,-0.0429212058054438,18
2019-11-12,52,4,0.08047967512641474,-0.05425844341516495,0.004104535586588298,0.0,-0.058624843347525525,18
2019-11-13,52,4,0.04704621511873075,-0.0578717440366745,0.002613056037459094,0.0,-0.06507104977357081,18
2019-11-14,52,4,0.057980740041399415,-0.0578717440366745,0.0014885728682874078,0.0,-0.0873201142566711,18
2019-11-15,52,4,0.13670581184421682,-0.05425844341516495,0.03667224297494287,0.0,-0.10531423971436848,18
2019-11-18,52,4,0.13412335380915597,-0.05425844341516495,0.03711610681720101,0.0,-0.0981750824544074,18
2019-11-19,52,4,0.11875627174293513,-0.05425844341516495,0.03754273172986622,0.0,-0.07041299006881484,18
2019-11-20,52,4,0.06314169370368194,-0.06590816378593445,0.03338034314032434,0.0,-0.11832383930376535,18
2019-11-21,52,4,0.02061043329661416,-0.06590816378593445,0.030262767652186495,0.0,-0.061428631186254606,18
2019-11-22,52,4,0.006523180339122803,-0.0578717440366745,-0.04056859763893628,0.0,0.012221889367008791,18
2019-11-25,52,4,-0.007241778187298209,-0.06245987117290497,-0.040457380098084306,0.0,0.039604731032285984,18
2019-11-26,52,4,0.012027636404040365,-0.0578717440366745,-0.04072416925819167,0.0,0.07580720790668015,18
2019-11-27,52,4,-0.02067257080472018,-0.0578717440366745,-0.041795429268061346,0.0,0.02671496732137678,18
2019-11-29,52,4,0.0,-0.0578717440366745,-0.0914733108693333,0.0,0.06379994768695853,18
2019-12-02,52,4,-0.019950786419348887,-0.06245987117290497,-0.09082449394871084,0.0,0.05149309680582338,18
2019-12-03,52,4,0.005681833467430231,-0.0578717440366745,-0.09086585047610307,0.0,0.07829526414926388,18
2019-12-04,52,4,0.02051774889732272,-0.0578717440366745,-0.09063390721367304,0.0,0.10459203247012892,18
2019-12-05,52,4,0.008835398842428788,-0.0578717440366745,-0.09231849745527532,0.0,0.08927535803362716,18
2019-12-06,52,4,0.01085437792518551,-0.06590816378593445,-0.14552845679590942,0.0,0.14564853656161217,18
2019-12-09,52,4,-0.028687226164918478,-0.07049629092216492,-0.14561511993440046,0.0,0.14503044493653539,18
2019-12-10,52,4,-0.06048264022647576,-0.06590816378593445,-0.1466317894569753,0.0,0.15062195630680406,18
2019-12-11,52,4,-0.07482660046698353,-0.06590816378593445,-0.14885198659432564,0.0,0.18179159501450615,18
2019-12-12,52,4,-0.08721207944890885,-0.06590816378593445,-0.14932929683634155,0.0,0.209969596985846,18
2019-12-13,52,4,-0.02740970339892712,-0.07049629092216492,-0.20581860512827332,0.0,0.2747660893159545,18
2019-12-16,52,4,-0.09615737214923037,-0.07049629092216492,-0.2245341647012684,0.0,0.22372309349212138,18
2019-12-17,52,4,-0.05280729921876581,-0.07049629092216492,-0.22374828825431647,0.0,0.28719127489591506,18
2019-12-18,52,4,-0.049017980550415174,-0.07049629092216492,-0.22286128394792692,0.0,0.26969058265873813,18
2019-12-19,52,4,0.008220833144856776,-0.06688299030065536,-0.22126779883945447,0.0,0.2688774566634334,18
2019-12-20,52,4,-0.03543294554310883,-0.07634661346673965,-0.23556172450449497,0.0,0.2526630461521979,18
2019-12-23,52,4,-0.0015974444291568801,-0.07732143998146057,-0.23438705216787015,0.0,0.26324452936923054,18
2019-12-24,52,4,-0.06794462444605376,-0.08093474060297012,-0.23642670415023015,0.0,0.24932120457933252,18
2019-12-26,52,4,-0.04992985500431413,-0.07732143998146057,-0.23679021624207053,0.0,0.2804951832013238,18
2019-12-27,52,4,-0.06872336602783413,-0.08093474060297012,-0.2541163744913679,0.0,0.2534489008095372,18
2019-12-30,52,4,-0.08443498560211715,-0.08093474060297012,-0.2559457907018208,0.0,0.3123872637376144,18
2019-12-31,52,4,-0.06613321269700023,-0.08033780008554459,-0.2564070524556994,0.0,0.33322364085826467,18
2020-01-02,52,4,-0.01466243823043456,-0.07213637232780457,-0.2573147157569511,0.0,0.31821281950783764,18
2020-01-03,52,4,0.007883367591261958,-0.07213637232780457,-0.1941629674464127,0.0,0.23133991379518584,18
2020-01-06,52,4,0.04795165510633126,-0.07213637232780457,-0.19343796247545408,0.0,0.20919303525573923,18
2020-01-07,52,4,0.0380731217899033,-0.07213637232780457,-0.19468866384728645,0.0,0.20308412073595547,18
2020-01-08,52,4,0.04952925512124651,-0.07213637232780457,-0.1940859145977778,0.0,0.1803626923086205,18
2020-01-09,52,4,0.07468605081894175,-0.07213637232780457,-0.19407685012401465,0.0,0.13695430543956832,18
2020-01-10,52,4,0.041981473388843504,-0.0685758963227272,-0.13819141392708123,0.0,0.14264209797432645,18
