Date,tmin_c,frost_severity,frost_flag,cold_spell_3d_min,cold_stress_index
2021-06-21,13.3508,0.0,0.0,13.3508,0.9996520188727951
2021-06-22,13.7268,0.0,0.0,13.3508,0.8805335843445857
2021-06-23,12.8808,0.0,0.0,12.8808,1.148550062033056
2021-06-24,12.4792,0.0,0.0,12.4792,1.2757786878482922
2021-06-25,13.59,0.0,0.0,12.4792,0.9238724190346365
2021-06-26,14.5129,0.0,0.0,12.4792,0.6314936870503701
2021-06-27,15.658,0.0,0.0,13.59,0.26872102912948687
2021-06-28,14.5471,0.0,0.0,14.5129,0.6206589783778574
2021-06-29,11.2999,0.0,0.0,11.2999,1.6493860544416887
2021-06-30,6.2497,0.0,0.0,6.2497,3.2493113684160533
2021-07-01,6.4463,0.0,0.0,6.2497,3.187027633766463
2021-07-02,9.1722,0.0,0.0,6.2497,2.3234506638716628
2021-07-03,10.4454,0.0,0.0,6.4463,1.9200953690809297
2021-07-04,13.3251,0.0,0.0,9.1722,1.0077938905945367
2021-07-05,13.5559,0.0,0.0,10.4454,0.9346754472724343
2021-07-06,13.0004,0.0,0.0,13.0004,1.1106602621139767
2021-07-07,10.7445,0.0,0.0,10.7445,1.8253391888485162
2021-07-08,12.0263,0.0,0.0,10.7445,1.419259376672297
2021-07-09,12.351,0.0,0.0,10.7445,1.316393005152857
2021-07-10,11.0863,0.0,0.0,11.0863,1.71705546299282
2021-07-11,11.3768,0.0,0.0,11.0863,1.6250238001458925
2021-07-12,13.2824,0.0,0.0,11.0863,1.02132143621782
2021-07-13,12.0177,0.0,0.0,11.3768,1.4219838940577831
2021-07-14,12.633,0.0,0.0,12.0177,1.2270541792567007
2021-07-15,14.1711,0.0,0.0,12.0177,0.7397774129060668
2021-07-16,15.2649,0.0,0.0,12.633,0.39325681799395185
2021-07-17,14.0429,0.0,0.0,14.0429,0.7803917302106316
2021-07-18,13.5644,0.0,0.0,13.5644,0.9319826103216637
2021-07-19,8.386,0.0,0.0,8.386,2.572522241600594
2021-07-20,5.8396,0.0,0.0,5.8396,3.37923283118206
2021-07-21,8.3988,0.0,0.0,5.8396,2.5684671459570803
2021-07-22,8.1596,0.0,0.0,5.8396,2.6442467457952388
2021-07-23,10.6761,0.0,0.0,8.1596,1.8470086061935416
2021-07-24,10.36,0.0,0.0,8.1596,1.9471504603274963
2021-07-25,11.1034,0.0,0.0,10.36,1.7116381086565633
2021-07-26,14.06,0.0,0.0,10.36,0.774974375874375
2021-07-27,15.5042,0.0,0.0,11.1034,0.3174455377210783
2021-07-28,8.8902,0.0,0.0,8.8902,2.4127894897678197
2021-07-29,4.9423,0.0,0.0,4.9423,3.6635013718793
2021-07-30,4.0023,0.0,0.0,4.0023,3.961297458199822
2021-07-31,6.3181,0.0,0.0,4.0023,3.227641951071028
2021-08-01,9.2064,0.0,0.0,4.0023,2.31261595519915
2021-08-02,11.035,0.0,0.0,6.3181,1.7333075260015889
2021-08-03,11.3598,0.0,0.0,9.2064,1.6304094740474337
2021-08-04,10.7274,0.0,0.0,10.7274,1.8307565431847728
2021-08-05,11.5905,0.0,0.0,10.7274,1.5573227111600458
2021-08-06,12.8893,0.0,0.0,10.7274,1.1458572250822854
2021-08-07,13.2995,0.0,0.0,11.5905,1.015904081881564
2021-08-08,13.3422,0.0,0.0,12.8893,1.0023765362582806
2021-08-09,14.5642,0.0,0.0,13.2995,0.6152416240416013
2021-08-10,12.9748,0.0,0.0,12.9748,1.118770453401004
2021-08-11,13.2995,0.0,0.0,12.9748,1.015904081881564
2021-08-12,12.5903,0.0,0.0,12.5903,1.240581724879984
2021-08-13,12.7441,0.0,0.0,12.5903,1.191857216288392
2021-08-14,12.915,0.0,0.0,12.5903,1.137715353360544
2021-08-15,13.7182,0.0,0.0,12.7441,0.8832581017300717
2021-08-16,14.7607,0.0,0.0,12.915,0.552989569826726
2021-08-17,12.6244,0.0,0.0,12.6244,1.2297786966421862
2021-08-18,15.7862,0.0,0.0,12.6244,0.22810671182492212
2021-08-19,15.752,0.0,0.0,12.6244,0.23894142049743425
2021-08-20,16.3587,0.0,0.0,15.752,0.04673622308183793
2021-08-21,16.222,0.0,0.0,15.752,0.09004337733717274
2021-08-22,15.6922,0.0,0.0,15.6922,0.2578863204569742
2021-08-23,15.8631,0.0,0.0,15.6922,0.2037444575291261
2021-08-24,17.6576,0.0,0.0,15.6922,0.0
2021-08-25,17.931,0.0,0.0,15.8631,0.0
2021-08-26,19.4008,0.0,0.0,17.6576,0.0
2021-08-27,15.4273,0.0,0.0,15.4273,0.34180779201687433
2021-08-28,13.9575,0.0,0.0,13.9575,0.8074468214571983
2021-08-29,15.4443,0.0,0.0,13.9575,0.3364221181153331
2021-08-30,15.1282,0.0,0.0,13.9575,0.4365639722492878
2021-08-31,14.5471,0.0,0.0,14.5471,0.6206589783778574
2021-09-01,13.7097,0.0,0.0,13.7097,0.8859509386808423
2021-09-02,14.0344,0.0,0.0,13.7097,0.7830845671614022
2021-09-03,15.5127,0.0,0.0,13.7097,0.31475270077030776
2021-09-04,15.8289,0.0,0.0,14.0344,0.21457916620163825
2021-09-05,15.188,0.0,0.0,15.188,0.4176190722897478
2021-09-06,17.9139,0.0,0.0,15.188,0.0
2021-09-07,16.7518,0.0,0.0,15.188,0.0
2021-09-08,17.0423,0.0,0.0,16.7518,0.0
2021-09-09,19.2811,0.0,0.0,16.7518,0.0
2021-09-10,18.7855,0.0,0.0,17.0423,0.0
2021-09-11,18.1532,0.0,0.0,18.1532,0.0
2021-09-12,17.1534,0.0,0.0,17.1534,0.0
2021-09-13,19.5888,0.0,0.0,17.1534,0.0
2021-09-14,21.6909,0.0,0.0,17.1534,0.0
2021-09-15,17.9139,0.0,0.0,17.9139,0.0
2021-09-16,15.9143,0.0,0.0,15.9143,0.18752407495507165
2021-09-17,15.0855,0.0,0.0,15.0855,0.45009151787257107
2021-09-18,13.8806,0.0,0.0,13.8806,0.8318090757529942
2021-09-19,18.1532,0.0,0.0,13.8806,0.0
2021-09-20,19.9818,0.0,0.0,13.8806,0.0
2021-09-21,16.8116,0.0,0.0,16.8116,0.0
2021-09-22,12.1715,0.0,0.0,12.1715,1.373259385466191
2021-09-23,11.9579,0.0,0.0,11.9579,1.4409287940173223
2021-09-24,11.8383,0.0,0.0,11.8383,1.4788185939364018
2021-09-25,14.0344,0.0,0.0,11.8383,0.7830845671614022
2021-09-26,14.8889,0.0,0.0,11.8383,0.5123752525221612
2021-09-27,19.1273,0.0,0.0,14.0344,0.0
2021-09-28,16.2049,0.0,0.0,14.8889,0.09546073167342994
2021-09-29,17.6063,0.0,0.0,16.2049,0.0
2021-09-30,15.8374,0.0,0.0,15.8374,0.21188632925086764
2021-10-01,16.5638,0.0,0.0,15.8374,0.0
2021-10-02,16.8628,0.0,0.0,15.8374,0.0
2021-10-03,17.5379,0.0,0.0,16.5638,0.0
2021-10-04,18.2215,0.0,0.0,16.8628,0.0
2021-10-05,15.5896,0.0,0.0,15.5896,0.29039044647451173
2021-10-06,16.0425,0.0,0.0,15.5896,0.14690975765050687
2021-10-07,16.1365,0.0,0.0,15.5896,0.11713014901845423
2021-10-08,14.3164,0.0,0.0,14.3164,0.6937457412652455
2021-10-09,15.0085,0.0,0.0,14.3164,0.47448545260308195
2021-10-10,14.8633,0.0,0.0,14.3164,0.5204854438091879
2021-10-11,16.3587,0.0,0.0,14.8633,0.04673622308183793
2021-10-12,14.9231,0.0,0.0,14.8633,0.5015405438496485
2021-10-13,16.41,0.0,0.0,14.9231,0.030484160073068593
2021-10-14,16.9398,0.0,0.0,14.9231,0.0
2021-10-15,17.8455,0.0,0.0,16.41,0.0
2021-10-16,17.1705,0.0,0.0,16.9398,0.0
2021-10-17,16.1878,0.0,0.0,16.1878,0.10087808600968601
2021-10-18,15.2649,0.0,0.0,15.2649,0.39325681799395185
2021-10-19,12.7184,0.0,0.0,12.7184,1.1999990880101334
2021-10-20,11.8297,0.0,0.0,11.8297,1.481543111321887
2021-10-21,12.0177,0.0,0.0,11.8297,1.4219838940577831
2021-10-22,14.1968,0.0,0.0,11.8297,0.7316355411843247
2021-10-23,14.2993,0.0,0.0,12.0177,0.6991630956015015
2021-10-24,15.1453,0.0,0.0,14.1968,0.4311466179130311
2021-10-25,15.2564,0.0,0.0,14.2993,0.395949654944723
2021-10-26,16.2818,0.0,0.0,15.1453,0.07109847737763338
2021-10-27,17.3414,0.0,0.0,15.2564,0.0
2021-10-28,17.4354,0.0,0.0,16.2818,0.0
2021-10-29,15.5298,0.0,0.0,15.5298,0.30933534643405164
2021-10-30,17.4097,0.0,0.0,15.5298,0.0
2021-10-31,17.3927,0.0,0.0,15.5298,0.0
2021-11-01,16.9654,0.0,0.0,16.9654,0.0
2021-11-02,16.9654,0.0,0.0,16.9654,0.0
2021-11-03,17.2217,0.0,0.0,16.9654,0.0
2021-11-04,16.8628,0.0,0.0,16.8628,0.0
2021-11-05,16.4698,0.0,0.0,16.4698,0.01153926011352922
2021-11-06,15.1709,0.0,0.0,15.1709,0.42303642662600444
2021-11-07,16.2049,0.0,0.0,15.1709,0.09546073167342994
2021-11-08,17.1534,0.0,0.0,15.1709,0.0
2021-11-09,17.1363,0.0,0.0,16.2049,0.0
2021-11-10,16.8458,0.0,0.0,16.8458,0.0
2021-11-11,15.2649,0.0,0.0,15.2649,0.39325681799395185
2021-11-12,14.4104,0.0,0.0,14.4104,0.6639661326331934
2021-11-13,11.8725,0.0,0.0,11.8725,1.4679838852638891
2021-11-14,14.3847,0.0,0.0,11.8725,0.6721080043549349
2021-11-15,16.1536,0.0,0.0,11.8725,0.11171279468219815
2021-11-16,15.1624,0.0,0.0,14.3847,0.42572926357677504
2021-11-17,17.3927,0.0,0.0,15.1624,0.0
2021-11-18,20.6825,0.0,0.0,15.1624,0.0
2021-11-19,18.307,0.0,0.0,17.3927,0.0
2021-11-20,16.0596,0.0,0.0,16.0596,0.14149240331425078
2021-11-21,13.8379,0.0,0.0,13.8379,0.8453366213762775
2021-11-22,15.6665,0.0,0.0,13.8379,0.2660281921787163
2021-11-23,15.0085,0.0,0.0,13.8379,0.47448545260308195
2021-11-24,18.6488,0.0,0.0,15.0085,0.0
2021-11-25,17.8797,0.0,0.0,15.0085,0.0
2021-11-26,20.2382,0.0,0.0,17.8797,0.0
2021-11-27,19.8964,0.0,0.0,17.8797,0.0
2021-11-28,18.3753,0.0,0.0,18.3753,0.0
2021-11-29,18.9906,0.0,0.0,18.3753,0.0
2021-11-30,18.9393,0.0,0.0,18.3753,0.0
2021-12-01,19.1786,0.0,0.0,18.9393,0.0
2021-12-02,17.6746,0.0,0.0,17.6746,0.0
2021-12-03,17.7772,0.0,0.0,17.6746,0.0
2021-12-04,16.6749,0.0,0.0,16.6749,0.0
2021-12-05,17.931,0.0,0.0,16.6749,0.0
2021-12-06,18.6146,0.0,0.0,16.6749,0.0
2021-12-07,15.4102,0.0,0.0,15.4102,0.34722514635313095
2021-12-08,14.8291,0.0,0.0,14.8291,0.5313201524817006
2021-12-09,14.9145,0.0,0.0,14.8291,0.504265061235134
2021-12-10,13.684,0.0,0.0,13.684,0.8940928104025844
2021-12-11,14.812,0.0,0.0,13.684,0.5367375068179573
2021-12-12,19.2299,0.0,0.0,13.684,0.0
2021-12-13,20.3066,0.0,0.0,14.812,0.0
2021-12-14,20.6825,0.0,0.0,19.2299,0.0
2021-12-15,20.8535,0.0,0.0,20.3066,0.0
2021-12-16,20.6142,0.0,0.0,20.6142,0.0
2021-12-17,20.5116,0.0,0.0,20.5116,0.0
2021-12-18,18.9906,0.0,0.0,18.9906,0.0
2021-12-19,16.6407,0.0,0.0,16.6407,0.0
2021-12-20,18.1532,0.0,0.0,16.6407,0.0
2021-12-21,17.5037,0.0,0.0,16.6407,0.0
2021-12-22,19.9818,0.0,0.0,17.5037,0.0
2021-12-23,16.6065,0.0,0.0,16.6065,0.0
2021-12-24,15.9742,0.0,0.0,15.9742,0.16854749456081738
2021-12-25,14.9487,0.0,0.0,14.9487,0.4934303525626213
2021-12-26,15.9827,0.0,0.0,14.9487,0.1658546576100468
2021-12-27,20.1698,0.0,0.0,14.9487,0.0
2021-12-28,18.4779,0.0,0.0,15.9827,0.0
2021-12-29,18.2386,0.0,0.0,18.2386,0.0
2021-12-30,18.9222,0.0,0.0,18.2386,0.0
2021-12-31,18.3412,0.0,0.0,18.2386,0.0
2022-01-01,17.9481,0.0,0.0,17.9481,0.0
2022-01-02,19.4008,0.0,0.0,17.9481,0.0
2022-01-03,20.3066,0.0,0.0,17.9481,0.0
2022-01-04,20.2724,0.0,0.0,19.4008,0.0
2022-01-05,20.9731,0.0,0.0,20.2724,0.0
2022-01-06,19.9477,0.0,0.0,19.9477,0.0
2022-01-07,18.3583,0.0,0.0,18.3583,0.0
2022-01-08,16.9227,0.0,0.0,16.9227,0.0
2022-01-09,16.0596,0.0,0.0,16.0596,0.14149240331425078
2022-01-10,17.3414,0.0,0.0,16.0596,0.0
2022-01-11,18.5292,0.0,0.0,16.0596,0.0
2022-01-12,18.3753,0.0,0.0,17.3414,0.0
2022-01-13,19.5375,0.0,0.0,18.3753,0.0
2022-01-14,19.8964,0.0,0.0,18.3753,0.0
2022-01-15,22.0669,0.0,0.0,19.5375,0.0
2022-01-16,18.6659,0.0,0.0,18.6659,0.0
2022-01-17,21.0244,0.0,0.0,18.6659,0.0
2022-01-18,19.2811,0.0,0.0,18.6659,0.0
2022-01-19,18.5975,0.0,0.0,18.5975,0.0
2022-01-20,18.5292,0.0,0.0,18.5292,0.0
2022-01-21,19.3495,0.0,0.0,18.5292,0.0
2022-01-22,19.0248,0.0,0.0,18.5292,0.0
2022-01-23,21.0414,0.0,0.0,19.0248,0.0
2022-01-24,22.6479,0.0,0.0,19.0248,0.0
2022-01-25,21.4858,0.0,0.0,21.0414,0.0
2022-01-26,21.3662,0.0,0.0,21.3662,0.0
2022-01-27,21.2636,0.0,0.0,21.2636,0.0
2022-01-28,19.4691,0.0,0.0,19.4691,0.0
2022-01-29,18.9393,0.0,0.0,18.9393,0.0
2022-01-30,18.0335,0.0,0.0,18.0335,0.0
2022-01-31,19.7255,0.0,0.0,18.0335,0.0
2022-02-01,19.828,0.0,0.0,18.0335,0.0
2022-02-02,19.7255,0.0,0.0,19.7255,0.0
2022-02-03,19.6229,0.0,0.0,19.6229,0.0
2022-02-04,20.8705,0.0,0.0,19.6229,0.0
2022-02-05,20.8193,0.0,0.0,19.6229,0.0
2022-02-06,21.3491,0.0,0.0,20.8193,0.0
2022-02-07,19.5546,0.0,0.0,19.5546,0.0
2022-02-08,18.9906,0.0,0.0,18.9906,0.0
2022-02-09,16.7176,0.0,0.0,16.7176,0.0
2022-02-10,16.1707,0.0,0.0,16.1707,0.10629544034594209
2022-02-11,18.119,0.0,0.0,16.1707,0.0
2022-02-12,18.9735,0.0,0.0,16.1707,0.0
2022-02-13,19.0077,0.0,0.0,18.119,0.0
2022-02-14,20.0502,0.0,0.0,18.9735,0.0
2022-02-15,20.7851,0.0,0.0,19.0077,0.0
2022-02-16,18.6146,0.0,0.0,18.6146,0.0
2022-02-17,18.3583,0.0,0.0,18.3583,0.0
2022-02-18,18.0848,0.0,0.0,18.0848,0.0
2022-02-19,16.5809,0.0,0.0,16.5809,0.0
2022-02-20,19.3666,0.0,0.0,16.5809,0.0
2022-02-21,21.1098,0.0,0.0,16.5809,0.0
2022-02-22,19.7084,0.0,0.0,19.3666,0.0
2022-02-23,19.5204,0.0,0.0,19.5204,0.0
2022-02-24,19.0419,0.0,0.0,19.0419,0.0
2022-02-25,20.5971,0.0,0.0,19.0419,0.0
2022-02-26,19.3837,0.0,0.0,19.0419,0.0
2022-02-27,19.3666,0.0,0.0,19.3666,0.0
2022-02-28,21.7251,0.0,0.0,19.3666,0.0
2022-03-01,20.5287,0.0,0.0,19.3666,0.0
2022-03-02,19.6913,0.0,0.0,19.6913,0.0
2022-03-03,21.332,0.0,0.0,19.6913,0.0
2022-03-04,19.6742,0.0,0.0,19.6742,0.0
2022-03-05,19.3666,0.0,0.0,19.3666,0.0
2022-03-06,20.2382,0.0,0.0,19.3666,0.0
2022-03-07,19.7255,0.0,0.0,19.3666,0.0
2022-03-08,21.52,0.0,0.0,19.7255,0.0
2022-03-09,20.9902,0.0,0.0,19.7255,0.0
2022-03-10,20.5629,0.0,0.0,20.5629,0.0
2022-03-11,20.0844,0.0,0.0,20.0844,0.0
2022-03-12,19.4179,0.0,0.0,19.4179,0.0
2022-03-13,19.8451,0.0,0.0,19.4179,0.0
2022-03-14,20.8193,0.0,0.0,19.4179,0.0
2022-03-15,20.016,0.0,0.0,19.8451,0.0
2022-03-16,20.1869,0.0,0.0,20.016,0.0
2022-03-17,20.1527,0.0,0.0,20.016,0.0
2022-03-18,22.2207,0.0,0.0,20.1527,0.0
2022-03-19,21.52,0.0,0.0,20.1527,0.0
2022-03-20,17.0765,0.0,0.0,17.0765,0.0
2022-03-21,16.8885,0.0,0.0,16.8885,0.0
2022-03-22,15.4529,0.0,0.0,15.4529,0.33369760072984767
2022-03-23,17.0936,0.0,0.0,15.4529,0.0
2022-03-24,17.8797,0.0,0.0,15.4529,0.0
2022-03-25,21.3149,0.0,0.0,17.0936,0.0
2022-03-26,22.1181,0.0,0.0,17.8797,0.0
2022-03-27,20.3749,0.0,0.0,20.3749,0.0
2022-03-28,20.6313,0.0,0.0,20.3749,0.0
2022-03-29,19.3153,0.0,0.0,19.3153,0.0
2022-03-30,19.3153,0.0,0.0,19.3153,0.0
2022-03-31,17.6405,0.0,0.0,17.6405,0.0
2022-04-01,16.2989,0.0,0.0,16.2989,0.0656811230413773
2022-04-02,16.8116,0.0,0.0,16.2989,0.0
2022-04-03,18.0677,0.0,0.0,16.2989,0.0
2022-04-04,20.7509,0.0,0.0,16.8116,0.0
2022-04-05,19.4862,0.0,0.0,18.0677,0.0
2022-04-06,17.6746,0.0,0.0,17.6746,0.0
2022-04-07,17.1876,0.0,0.0,17.1876,0.0
2022-04-08,18.4608,0.0,0.0,17.1876,0.0
2022-04-09,18.871,0.0,0.0,17.1876,0.0
2022-04-10,19.0077,0.0,0.0,18.4608,0.0
2022-04-11,17.8626,0.0,0.0,17.8626,0.0
2022-04-12,19.8622,0.0,0.0,17.8626,0.0
2022-04-13,20.7167,0.0,0.0,17.8626,0.0
2022-04-14,17.5037,0.0,0.0,17.5037,0.0
2022-04-15,14.2907,0.0,0.0,14.2907,0.7018876129869875
2022-04-16,12.8552,0.0,0.0,12.8552,1.1566602533200834
2022-04-17,14.2053,0.0,0.0,12.8552,0.7289427042335541
2022-04-18,13.3593,0.0,0.0,12.8552,0.9969591819220245
2022-04-19,14.8889,0.0,0.0,13.3593,0.5123752525221612
2022-04-20,15.3418,0.0,0.0,13.3593,0.3688945636981564
2022-04-21,15.0427,0.0,0.0,14.8889,0.46365074393056926
2022-04-22,15.1624,0.0,0.0,15.0427,0.42572926357677504
2022-04-23,19.6059,0.0,0.0,15.0427,0.0
2022-04-24,16.5125,0.0,0.0,15.1624,0.0
2022-04-25,19.5888,0.0,0.0,16.5125,0.0
2022-04-26,18.5463,0.0,0.0,16.5125,0.0
2022-04-27,19.5375,0.0,0.0,18.5463,0.0
2022-04-28,18.6317,0.0,0.0,18.5463,0.0
2022-04-29,18.8368,0.0,0.0,18.6317,0.0
2022-04-30,18.1532,0.0,0.0,18.1532,0.0
2022-05-01,17.2645,0.0,0.0,17.2645,0.0
2022-05-02,18.2044,0.0,0.0,17.2645,0.0
2022-05-03,18.5804,0.0,0.0,17.2645,0.0
2022-05-04,16.4356,0.0,0.0,16.4356,0.02237396878604136
2022-05-05,12.1886,0.0,0.0,12.1886,1.367842031129935
2022-05-06,13.7695,0.0,0.0,12.1886,0.8670060387213023
2022-05-07,14.4531,0.0,0.0,12.1886,0.6504385870099101
2022-05-08,15.0171,0.0,0.0,13.7695,0.4717609352175965
2022-05-09,15.188,0.0,0.0,14.4531,0.4176190722897478
2022-05-10,14.2224,0.0,0.0,14.2224,0.7235253498972976
2022-05-11,15.2991,0.0,0.0,14.2224,0.38242210932143966
2022-05-12,15.8716,0.0,0.0,14.2224,0.20105162057835493
2022-05-13,15.8289,0.0,0.0,15.2991,0.21457916620163825
2022-05-14,15.5896,0.0,0.0,15.5896,0.29039044647451173
2022-05-15,16.4869,0.0,0.0,15.5896,0.00612190577727315
2022-05-16,16.6749,0.0,0.0,15.5896,0.0
2022-05-17,12.5561,0.0,0.0,12.5561,1.2514164335524962
2022-05-18,6.6813,0.0,0.0,6.6813,3.112578612186333
2022-05-19,7.5871,0.0,0.0,6.6813,2.825617234538323
2022-05-20,6.7624,0.0,0.0,6.6813,3.086885779632509
2022-05-21,10.266,0.0,0.0,6.7624,1.9769300689595484
2022-05-22,11.1205,0.0,0.0,6.7624,1.7062207543203074
2022-05-23,12.1117,0.0,0.0,10.266,1.3922042854257304
2022-05-24,11.9579,0.0,0.0,11.1205,1.4409287940173223
2022-05-25,11.9408,0.0,0.0,11.9408,1.446346148353579
2022-05-26,12.8124,0.0,0.0,11.9408,1.1702194793780814
2022-05-27,13.3764,0.0,0.0,11.9408,0.9915418275857679
2022-05-28,13.8806,0.0,0.0,12.8124,0.8318090757529942
2022-05-29,15.5896,0.0,0.0,13.3764,0.29039044647451173
2022-05-30,16.8458,0.0,0.0,13.8806,0.0
2022-05-31,15.6238,0.0,0.0,15.5896,0.2795557378019996
2022-06-01,15.1624,0.0,0.0,15.1624,0.42572926357677504
2022-06-02,16.128,0.0,0.0,15.1624,0.11982298596922539
2022-06-03,14.7522,0.0,0.0,14.7522,0.5556824067774966
2022-06-04,13.966,0.0,0.0,13.966,0.8047539845064277
2022-06-05,13.5388,0.0,0.0,13.5388,0.9400928016086904
2022-06-06,13.3593,0.0,0.0,13.3593,0.9969591819220245
2022-06-07,14.7693,0.0,0.0,13.3593,0.5502650524412406
2022-06-08,16.0425,0.0,0.0,13.3593,0.14690975765050687
2022-06-09,15.1367,0.0,0.0,14.7693,0.4338711352985172
2022-06-10,16.4869,0.0,0.0,15.1367,0.00612190577727315
2022-06-11,13.8806,0.0,0.0,13.8806,0.8318090757529942
2022-06-12,10.5052,0.0,0.0,10.5052,1.9011504691213896
2022-06-13,8.6979,0.0,0.0,8.6979,2.4737109657246665
2022-06-14,9.6593,0.0,0.0,8.6979,2.1691352663751453
2022-06-15,11.599,0.0,0.0,8.6979,1.5546298742092752
2022-06-16,10.2232,0.0,0.0,9.6593,1.9904892950175466
2022-06-17,11.1205,0.0,0.0,10.2232,1.7062207543203074
2022-06-18,13.2824,0.0,0.0,10.2232,1.02132143621782
2022-06-19,13.0432,0.0,0.0,11.1205,1.0971010360559785
2022-06-20,14.4018,0.0,0.0,13.0432,0.6666906500186788
2022-06-21,13.0517,0.0,0.0,13.0432,1.094408199105208
2022-06-22,14.3762,0.0,0.0,13.0517,0.6748008413057055
2022-06-23,15.0171,0.0,0.0,13.0517,0.4717609352175965
2022-06-24,12.445,0.0,0.0,12.445,1.2866133965208049
2022-06-25,14.0942,0.0,0.0,12.445,0.7641396672018623
2022-06-26,13.7097,0.0,0.0,12.445,0.8859509386808423
2022-06-27,13.3337,0.0,0.0,13.3337,1.0050693732090512
2022-06-28,10.9838,0.0,0.0,10.9838,1.7495279085756428
2022-06-29,13.2482,0.0,0.0,10.9838,1.0321561448903327
2022-06-30,12.7783,0.0,0.0,10.9838,1.1810225076158793
2022-07-01,11.0521,0.0,0.0,11.0521,1.7278901716653328
2022-07-02,12.445,0.0,0.0,11.0521,1.2866133965208049
2022-07-03,14.3249,0.0,0.0,11.0521,0.6910529043144749
2022-07-04,15.1367,0.0,0.0,12.445,0.4338711352985172
2022-07-05,14.1028,0.0,0.0,14.1028,0.7614151498163768
2022-07-06,12.9577,0.0,0.0,12.9577,1.12418780773726
2022-07-07,16.0169,0.0,0.0,12.9577,0.1550199489375341
2022-07-08,13.8635,0.0,0.0,12.9577,0.8372264300892504
2022-07-09,13.385,0.0,0.0,13.385,0.9888173102002824
2022-07-10,12.7697,0.0,0.0,12.7697,1.1837470250013649
2022-07-11,15.4871,0.0,0.0,12.7697,0.322862892057335
2022-07-12,17.7088,0.0,0.0,12.7697,0.0
2022-07-13,14.6753,0.0,0.0,14.6753,0.5800446610732927
2022-07-14,15.0684,0.0,0.0,14.6753,0.45550887220882713
2022-07-15,14.8718,0.0,0.0,14.6753,0.5177926068584173
2022-07-16,16.5894,0.0,0.0,14.8718,0.0
2022-07-17,16.3245,0.0,0.0,14.8718,0.05757093175435007
2022-07-18,16.0425,0.0,0.0,16.0425,0.14690975765050687
2022-07-19,15.7947,0.0,0.0,15.7947,0.22541387487415096
2022-07-20,15.9656,0.0,0.0,15.7947,0.17127201194630287
2022-07-21,14.8804,0.0,0.0,14.8804,0.5150680894729318
2022-07-22,13.5986,0.0,0.0,13.5986,0.9211479016491511
2022-07-23,13.6071,0.0,0.0,13.5986,0.9184550646983799
2022-07-24,13.3508,0.0,0.0,13.3508,0.9996520188727951
2022-07-25,15.5383,0.0,0.0,13.3508,0.3066425094832811
2022-07-26,13.9575,0.0,0.0,13.3508,0.8074468214571983
2022-07-27,14.1626,0.0,0.0,13.9575,0.7424702498568374
2022-07-28,14.0771,0.0,0.0,13.9575,0.7695570215381189
2022-07-29,14.4104,0.0,0.0,14.0771,0.6639661326331934
2022-07-30,10.4711,0.0,0.0,10.4711,1.9119534973591874
2022-07-31,10.6505,0.0,0.0,10.4711,1.8551187974805687
2022-08-01,11.411,0.0,0.0,10.4711,1.6141890914733799
2022-08-02,12.4194,0.0,0.0,10.6505,1.294723587807832
2022-08-03,13.0004,0.0,0.0,11.411,1.1106602621139767
2022-08-04,13.5046,0.0,0.0,12.4194,0.9509275102812031
2022-08-05,14.7266,0.0,0.0,13.0004,0.5637925980645239
2022-08-06,13.4533,0.0,0.0,13.4533,0.9671795732899718
2022-08-07,14.9402,0.0,0.0,13.4533,0.4961231895133919
2022-08-08,15.4102,0.0,0.0,13.4533,0.34722514635313095
2022-08-09,14.6753,0.0,0.0,14.6753,0.5800446610732927
2022-08-10,11.787,0.0,0.0,11.787,1.4950706569451706
2022-08-11,9.1722,0.0,0.0,9.1722,2.3234506638716628
2022-08-12,11.3427,0.0,0.0,9.1722,1.6358268283836899
2022-08-13,11.5734,0.0,0.0,9.1722,1.5627400654963024
2022-08-14,12.5048,0.0,0.0,11.3427,1.2676684965612655
2022-08-15,15.5127,0.0,0.0,11.5734,0.31475270077030776
2022-08-16,15.4358,0.0,0.0,12.5048,0.33911495506610373
2022-08-17,15.2307,0.0,0.0,15.2307,0.40409152666646453
2022-08-18,16.4356,0.0,0.0,15.2307,0.02237396878604136
2022-08-19,8.5313,0.0,0.0,8.5313,2.526490569959772
2022-08-20,8.3903,0.0,0.0,8.3903,2.571159982907851
2022-08-21,10.7018,0.0,0.0,8.3903,1.8388667344717995
2022-08-22,12.3339,0.0,0.0,8.3903,1.3218103594891135
2022-08-23,12.2655,0.0,0.0,10.7018,1.3434797768341389
2022-08-24,13.966,0.0,0.0,12.2655,0.8047539845064277
2022-08-25,15.3333,0.0,0.0,12.2655,0.371587400648927
2022-08-26,15.7093,0.0,0.0,13.966,0.25246896612071756
2022-08-27,14.9487,0.0,0.0,14.9487,0.4934303525626213
2022-08-28,15.8631,0.0,0.0,14.9487,0.2037444575291261
2022-08-29,9.5909,0.0,0.0,9.5909,2.1908046837201707
2022-08-30,9.3175,0.0,0.0,9.3175,2.2774189922308414
2022-08-31,10.2489,0.0,0.0,9.3175,1.9823474232958043
2022-09-01,9.8729,0.0,0.0,9.3175,2.1014658578240137
2022-09-02,12.1715,0.0,0.0,9.8729,1.373259385466191
2022-09-03,13.9489,0.0,0.0,9.8729,0.8101713388426837
